Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Article; Parent_Data_Type=Journal; Access_Method=Regular
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:04:00Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Sexual Minority and Heterosexual Former Foster Youth: A Comparison of Abuse Experiences and Trauma-Related Beliefs	Routledge		Taylor & Francis Online	Renae C. Mitchell, Angela Panzarello, Ashley Grynkiewicz, M.   Paz Galupo, M. Paz Galupo; 	2015-02-20	VoR	10.1080/10538720.2015.988316					Journal of Gay & Lesbian Social Services			10.1080/wgls20	tandf:wgls20	1053-8720	1540-4056		Controlled	Total_Item_Requests	2	2	0
Sexual Satisfaction in Trans Masculine and Nonbinary Individuals: A Qualitative Investigation	Taylor & Francis		Taylor & Francis Online	Antonio Prunas, Louis Lindley, annalisa anzani, M.   Paz Galupo, M. Paz Galupo; 	2020-08-13	VoR	10.1080/00224499.2020.1799317					The Journal of Sex Research			10.1080/hjsr20	tandf:hjsr20	0022-4499	1559-8519		Controlled	Unique_Item_Requests	2	2	0
Sexual Satisfaction in Trans Masculine and Nonbinary Individuals: A Qualitative Investigation	Taylor & Francis		Taylor & Francis Online	Antonio Prunas, Louis Lindley, annalisa anzani, M.   Paz Galupo, M. Paz Galupo; 	2020-08-13	VoR	10.1080/00224499.2020.1799317					The Journal of Sex Research			10.1080/hjsr20	tandf:hjsr20	0022-4499	1559-8519		Controlled	Total_Item_Requests	3	3	0
Sexual Self-Concept Discrepancies Mediate the Relation between Gender Dysphoria Sexual Esteem and Sexual Attitudes in Binary Transgender Individuals	Taylor & Francis		Taylor & Francis Online	Alexander T. Sack, Felix Duecker, Guy T’Sjoen, Mathilde Kennis, Marieke Dewitte; 	2021-07-19	VoR	10.1080/00224499.2021.1951643					The Journal of Sex Research			10.1080/hjsr20	tandf:hjsr20	0022-4499	1559-8519		OA_Gold	Unique_Item_Requests	2	2	0
Sexual Self-Concept Discrepancies Mediate the Relation between Gender Dysphoria Sexual Esteem and Sexual Attitudes in Binary Transgender Individuals	Taylor & Francis		Taylor & Francis Online	Alexander T. Sack, Felix Duecker, Guy T’Sjoen, Mathilde Kennis, Marieke Dewitte; 	2021-07-19	VoR	10.1080/00224499.2021.1951643					The Journal of Sex Research			10.1080/hjsr20	tandf:hjsr20	0022-4499	1559-8519		OA_Gold	Total_Item_Requests	4	4	0
Short-Term Study Trips in the Americas: Pedagogy and Logistical Best Practices	Routledge		Taylor & Francis Online	Benjamin Blevins, Guadalupe C. Ramírez, Jonathan B Wight, Jonathan B. Wight; 	2020-12-08	VoR	10.1080/08975930.2020.1851622					Journal of Teaching in International Business			10.1080/wtib20	tandf:wtib20	0897-5930	1528-6991		Controlled	Unique_Item_Requests	1	1	0
Short-Term Study Trips in the Americas: Pedagogy and Logistical Best Practices	Routledge		Taylor & Francis Online	Benjamin Blevins, Guadalupe C. Ramírez, Jonathan B Wight, Jonathan B. Wight; 	2020-12-08	VoR	10.1080/08975930.2020.1851622					Journal of Teaching in International Business			10.1080/wtib20	tandf:wtib20	0897-5930	1528-6991		Controlled	Total_Item_Requests	1	1	0
Short-term volunteer health trips: aligning host community preferences and organizer practices	Taylor & Francis		Taylor & Francis Online	Bruce Compton, Judith N. Lasker, Michael D. Rozier; 	2017-01-10	VoR	10.1080/16549716.2017.1267957					Global Health Action			10.1080/zgha20	tandf:zgha20	1654-9716	1654-9880		OA_Gold	Unique_Item_Requests	1	1	0
Short-term volunteer health trips: aligning host community preferences and organizer practices	Taylor & Francis		Taylor & Francis Online	Bruce Compton, Judith N. Lasker, Michael D. Rozier; 	2017-01-10	VoR	10.1080/16549716.2017.1267957					Global Health Action			10.1080/zgha20	tandf:zgha20	1654-9716	1654-9880		OA_Gold	Total_Item_Requests	1	1	0
Sitting in silence or standing in protests: endogenous dynamics behind Vietnam foreign policy and the 2014 oil rig crisis	Routledge		Taylor & Francis Online	Minh Phuong Vu; 	2023-02-06	VoR	10.1080/09512748.2023.2175897					The Pacific Review			10.1080/rpre20	tandf:rpre20	0951-2748	1470-1332		OA_Gold	Unique_Item_Requests	1	1	0
Sitting in silence or standing in protests: endogenous dynamics behind Vietnam foreign policy and the 2014 oil rig crisis	Routledge		Taylor & Francis Online	Minh Phuong Vu; 	2023-02-06	VoR	10.1080/09512748.2023.2175897					The Pacific Review			10.1080/rpre20	tandf:rpre20	0951-2748	1470-1332		OA_Gold	Total_Item_Requests	2	2	0
Social and emotional therapy dog-assisted interventions in mainstream school settings: a systematic review	Routledge		Taylor & Francis Online	Christine Grove, Stella Laletas, Lena Wintermantel, Linda Henderson; 	2023-12-17	VoR	10.1080/20590776.2023.2256444					Educational and Developmental Psychologist			10.1080/rdvp20	tandf:rdvp20	2059-0776	2059-0784		Controlled	Unique_Item_Requests	1	1	0
Social and emotional therapy dog-assisted interventions in mainstream school settings: a systematic review	Routledge		Taylor & Francis Online	Christine Grove, Stella Laletas, Lena Wintermantel, Linda Henderson; 	2023-12-17	VoR	10.1080/20590776.2023.2256444					Educational and Developmental Psychologist			10.1080/rdvp20	tandf:rdvp20	2059-0776	2059-0784		Controlled	Total_Item_Requests	3	3	0
Social capital and project management success in a developing country environment: Mediating role of knowledge management	Routledge		Taylor & Francis Online	Ebenezer Adaku, Moses Acquaah, Samuel Famiyeh, Kwasi Amoako-Gyampah; 	2021-06-27	VoR	10.1080/23322373.2021.1927450					Africa Journal of Management			10.1080/rajm20	tandf:rajm20	2332-2373	2332-2381		Controlled	Unique_Item_Requests	1	1	0
Social capital and project management success in a developing country environment: Mediating role of knowledge management	Routledge		Taylor & Francis Online	Ebenezer Adaku, Moses Acquaah, Samuel Famiyeh, Kwasi Amoako-Gyampah; 	2021-06-27	VoR	10.1080/23322373.2021.1927450					Africa Journal of Management			10.1080/rajm20	tandf:rajm20	2332-2373	2332-2381		Controlled	Total_Item_Requests	3	3	0
Social determinants of health: the how, who, and where screenings are occurring; a systematic review	Routledge		Taylor & Francis Online	Kyle H. O’Brien; 	2019-08-20	VoR	10.1080/00981389.2019.1645795					Social Work in Health Care			10.1080/wshc20	tandf:wshc20	0098-1389	1541-034X		Controlled	Unique_Item_Requests	1	1	0
Social determinants of health: the how, who, and where screenings are occurring; a systematic review	Routledge		Taylor & Francis Online	Kyle H. O’Brien; 	2019-08-20	VoR	10.1080/00981389.2019.1645795					Social Work in Health Care			10.1080/wshc20	tandf:wshc20	0098-1389	1541-034X		Controlled	Total_Item_Requests	1	1	0
Social impact of participatory health research: collaborative non-linear processes of knowledge mobilization	Routledge		Taylor & Francis Online	Margaretha Rämgård, Nina Wallerstein, Tina Cook, Tineke A. Abma, Elisabeth Kleba, Janet Harris, Tineke Abma; 	2017-05-25	VoR	10.1080/09650792.2017.1329092					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		OA_Gold	Unique_Item_Requests	1	1	0
Social impact of participatory health research: collaborative non-linear processes of knowledge mobilization	Routledge		Taylor & Francis Online	Margaretha Rämgård, Nina Wallerstein, Tina Cook, Tineke A. Abma, Elisabeth Kleba, Janet Harris, Tineke Abma; 	2017-05-25	VoR	10.1080/09650792.2017.1329092					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		OA_Gold	Total_Item_Requests	1	1	0
Social Learning Theory and Partner Violence: A Research Note	Routledge		Taylor & Francis Online	Kathryn A. Branch, John K. Cochran, Christine S. Sellers; 	2006-09-01	VoR	10.1080/016396290931669					Deviant Behavior			10.1080/udbh20	tandf:udbh20	0163-9625	1521-0456		Controlled	Unique_Item_Requests	1	1	0
Social Learning Theory and Partner Violence: A Research Note	Routledge		Taylor & Francis Online	Kathryn A. Branch, John K. Cochran, Christine S. Sellers; 	2006-09-01	VoR	10.1080/016396290931669					Deviant Behavior			10.1080/udbh20	tandf:udbh20	0163-9625	1521-0456		Controlled	Total_Item_Requests	1	1	0
Social mediation in remote developing world tourism locations – the significance of social ties between local guides and host communities in sustainable tourism development	Routledge		Taylor & Francis Online	Oystein Jensen, Øystein Jensen; 	2010-03-03	VoR	10.1080/09669581003615590					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Unique_Item_Requests	1	1	0
Social mediation in remote developing world tourism locations – the significance of social ties between local guides and host communities in sustainable tourism development	Routledge		Taylor & Francis Online	Oystein Jensen, Øystein Jensen; 	2010-03-03	VoR	10.1080/09669581003615590					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Total_Item_Requests	2	2	0
Social net benefits from aquaculture production: A comparison of net cage cultivation and recirculating aquaculture systems	Taylor & Francis		Taylor & Francis Online	Christine Laine, Markus Kankainen, Jouni Vielma, Markku Ollikainen, Jari Setälä; 	2023-06-19	VoR	10.1080/13657305.2023.2222681					Aquaculture Economics & Management			10.1080/uaqm20	tandf:uaqm20	1365-7305	1551-8663		OA_Gold	Unique_Item_Requests	1	1	0
Social net benefits from aquaculture production: A comparison of net cage cultivation and recirculating aquaculture systems	Taylor & Francis		Taylor & Francis Online	Christine Laine, Markus Kankainen, Jouni Vielma, Markku Ollikainen, Jari Setälä; 	2023-06-19	VoR	10.1080/13657305.2023.2222681					Aquaculture Economics & Management			10.1080/uaqm20	tandf:uaqm20	1365-7305	1551-8663		OA_Gold	Total_Item_Requests	3	3	0
Social studies teachers' views of learner?centered instruction	Routledge		Taylor & Francis Online	Kaya Yilmaz; 	2008-02-27	VoR	10.1080/02619760701845008					European Journal of Teacher Education			10.1080/cete20	tandf:cete20	0261-9768	1469-5928		Controlled	Unique_Item_Requests	2	2	0
Social studies teachers' views of learner?centered instruction	Routledge		Taylor & Francis Online	Kaya Yilmaz; 	2008-02-27	VoR	10.1080/02619760701845008					European Journal of Teacher Education			10.1080/cete20	tandf:cete20	0261-9768	1469-5928		Controlled	Total_Item_Requests	2	2	0
Social vulnerability assessment of flood risk using GIS-based multicriteria decision analysis. A case study of Vila Nova de Gaia (Portugal)	Taylor & Francis		Taylor & Francis Online	Sandra Mourato, Paulo Fernandez, Madalena Moreira; 	2015-06-09	VoR	10.1080/19475705.2015.1052021					Geomatics, Natural Hazards and Risk			10.1080/tgnh20	tandf:tgnh20	1947-5705	1947-5713		Controlled	Unique_Item_Requests	1	1	0
Social vulnerability assessment of flood risk using GIS-based multicriteria decision analysis. A case study of Vila Nova de Gaia (Portugal)	Taylor & Francis		Taylor & Francis Online	Sandra Mourato, Paulo Fernandez, Madalena Moreira; 	2015-06-09	VoR	10.1080/19475705.2015.1052021					Geomatics, Natural Hazards and Risk			10.1080/tgnh20	tandf:tgnh20	1947-5705	1947-5713		Controlled	Total_Item_Requests	2	2	0
Social Work and Engineering Collaboration: Forging Innovative Global Community Development Education	Routledge		Taylor & Francis Online	Dorie J. Gilbert; 	2014-04-04	VoR	10.1080/10437797.2014.885263					Journal of Social Work Education			10.1080/uswe20	tandf:uswe20	1043-7797	2163-5811		Controlled	Unique_Item_Requests	1	1	0
Social Work and Engineering Collaboration: Forging Innovative Global Community Development Education	Routledge		Taylor & Francis Online	Dorie J. Gilbert; 	2014-04-04	VoR	10.1080/10437797.2014.885263					Journal of Social Work Education			10.1080/uswe20	tandf:uswe20	1043-7797	2163-5811		Controlled	Total_Item_Requests	2	2	0
Socio-cultural beliefs and practices during pregnancy, child birth, and postnatal period: A qualitative study in Southern Ghana	Cogent OA		Taylor & Francis Online	Emmanuel Asampong, Joana Ansong, Philip Baba Adongo; 	2022-04-20	VoR	10.1080/27707571.2022.2046908					Cogent Public Health			10.1080/oamd21	tandf:oamd21		2770-7571		OA_Gold	Unique_Item_Requests	1	1	0
Socio-cultural beliefs and practices during pregnancy, child birth, and postnatal period: A qualitative study in Southern Ghana	Cogent OA		Taylor & Francis Online	Emmanuel Asampong, Joana Ansong, Philip Baba Adongo; 	2022-04-20	VoR	10.1080/27707571.2022.2046908					Cogent Public Health			10.1080/oamd21	tandf:oamd21		2770-7571		OA_Gold	Total_Item_Requests	1	1	0
Soft skills and knowledge required for a professional accountant: Evidence from Jordan	Cogent OA		Taylor & Francis Online	Hamzeh Al Amosh, Raneem Alzboon, Hashem Alshurafat, Sally Abu Asabeh, Rahaf Alkhalaileh; 	2023-09-05	VoR	10.1080/2331186X.2023.2254157					Cogent Education			10.1080/oaed20	tandf:oaed20		2331-186X		OA_Gold	Unique_Item_Requests	1	1	0
Soft skills and knowledge required for a professional accountant: Evidence from Jordan	Cogent OA		Taylor & Francis Online	Hamzeh Al Amosh, Raneem Alzboon, Hashem Alshurafat, Sally Abu Asabeh, Rahaf Alkhalaileh; 	2023-09-05	VoR	10.1080/2331186X.2023.2254157					Cogent Education			10.1080/oaed20	tandf:oaed20		2331-186X		OA_Gold	Total_Item_Requests	1	1	0
Soil management practices of farmers in the Kāneʻohe Bay watershed and potential for implementing algae-based soil amendments	Taylor & Francis		Taylor & Francis Online	Jennifer Syvertsen, Frederick Reppun, Jonathan Deenik, Jennifer L. Syvertsen, Jay Martin, Casey Hoy; 	2020-09-14	VoR	10.1080/21683565.2020.1813233					Agroecology and Sustainable Food Systems			10.1080/wjsa21	tandf:wjsa21	2168-3565	2168-3573		Controlled	Unique_Item_Requests	2	2	0
Soil management practices of farmers in the Kāneʻohe Bay watershed and potential for implementing algae-based soil amendments	Taylor & Francis		Taylor & Francis Online	Jennifer Syvertsen, Frederick Reppun, Jonathan Deenik, Jennifer L. Syvertsen, Jay Martin, Casey Hoy; 	2020-09-14	VoR	10.1080/21683565.2020.1813233					Agroecology and Sustainable Food Systems			10.1080/wjsa21	tandf:wjsa21	2168-3565	2168-3573		Controlled	Total_Item_Requests	4	4	0
Solving puzzles in the Canadian housing market: foreign ownership and de-coupling in Toronto and Vancouver	Routledge		Taylor & Francis Online	Joshua C. Gordon; 	2020-11-09	VoR	10.1080/02673037.2020.1842340					Housing Studies			10.1080/chos20	tandf:chos20	0267-3037	1466-1810		Controlled	Unique_Item_Requests	1	1	0
Solving puzzles in the Canadian housing market: foreign ownership and de-coupling in Toronto and Vancouver	Routledge		Taylor & Francis Online	Joshua C. Gordon; 	2020-11-09	VoR	10.1080/02673037.2020.1842340					Housing Studies			10.1080/chos20	tandf:chos20	0267-3037	1466-1810		Controlled	Total_Item_Requests	1	1	0
Some key differences between a happy life and a meaningful life	Routledge		Taylor & Francis Online	Emily N. Garbinsky, Kathleen D. Vohs, Jennifer L. Aaker, Roy F. Baumeister; 	2013-08-20	VoR	10.1080/17439760.2013.830764					The Journal of Positive Psychology			10.1080/rpos20	tandf:rpos20	1743-9760	1743-9779		Controlled	Unique_Item_Requests	2	2	0
Some key differences between a happy life and a meaningful life	Routledge		Taylor & Francis Online	Emily N. Garbinsky, Kathleen D. Vohs, Jennifer L. Aaker, Roy F. Baumeister; 	2013-08-20	VoR	10.1080/17439760.2013.830764					The Journal of Positive Psychology			10.1080/rpos20	tandf:rpos20	1743-9760	1743-9779		Controlled	Total_Item_Requests	5	5	0
Source factors in persuasion: A self-validation approach	Routledge		Taylor & Francis Online	Pablo Briñol, Richard E. Petty; 	2009-02-11	VoR	10.1080/10463280802643640					European Review of Social Psychology			10.1080/pers20	tandf:pers20	1046-3283	1479-277X		Controlled	Unique_Item_Requests	1	1	0
Source factors in persuasion: A self-validation approach	Routledge		Taylor & Francis Online	Pablo Briñol, Richard E. Petty; 	2009-02-11	VoR	10.1080/10463280802643640					European Review of Social Psychology			10.1080/pers20	tandf:pers20	1046-3283	1479-277X		Controlled	Total_Item_Requests	2	2	0
Special Economic Zones: national land challenges, localized protest	Routledge		Taylor & Francis Online	Heather   P. Bedi, Heather P. Bedi; 	2013-02-18	VoR	10.1080/09584935.2012.757582					Contemporary South Asia			10.1080/ccsa20	tandf:ccsa20	0958-4935	1469-364X		Controlled	Unique_Item_Requests	1	1	0
Special Economic Zones: national land challenges, localized protest	Routledge		Taylor & Francis Online	Heather   P. Bedi, Heather P. Bedi; 	2013-02-18	VoR	10.1080/09584935.2012.757582					Contemporary South Asia			10.1080/ccsa20	tandf:ccsa20	0958-4935	1469-364X		Controlled	Total_Item_Requests	1	1	0
Special issue on biochar technologies, production, and environmental applications in Critical Reviews in Environmental Science & Technology during 2017–2021	Taylor & Francis		Taylor & Francis Online	Kumuduni Niroshika Palansooriya, Xiangzhou Yuan, Yong Sik Ok, Jörg Rinklebe; 	2021-10-26	VoR	10.1080/10643389.2021.1990446					Critical Reviews in Environmental Science and Technology			10.1080/best20	tandf:best20	1064-3389	1547-6537		Controlled	Unique_Item_Requests	1	1	0
Special issue on biochar technologies, production, and environmental applications in Critical Reviews in Environmental Science & Technology during 2017–2021	Taylor & Francis		Taylor & Francis Online	Kumuduni Niroshika Palansooriya, Xiangzhou Yuan, Yong Sik Ok, Jörg Rinklebe; 	2021-10-26	VoR	10.1080/10643389.2021.1990446					Critical Reviews in Environmental Science and Technology			10.1080/best20	tandf:best20	1064-3389	1547-6537		Controlled	Total_Item_Requests	1	1	0
Sport Participation Across National Contexts: A Multilevel Investigation of Individual and Systemic Influences on Adult Sport Participation	Routledge		Taylor & Francis Online	Brennan Berg, Marlene Dixon, Stacey Warner, Chiyoung Kim, Michael Newhouse-Bailey, So Youn Lim; 	2011-06-29	VoR	10.1080/16184742.2011.579993					European Sport Management Quarterly			10.1080/resm20	tandf:resm20	1618-4742	1746-031X		Controlled	Unique_Item_Requests	1	1	0
Sport Participation Across National Contexts: A Multilevel Investigation of Individual and Systemic Influences on Adult Sport Participation	Routledge		Taylor & Francis Online	Brennan Berg, Marlene Dixon, Stacey Warner, Chiyoung Kim, Michael Newhouse-Bailey, So Youn Lim; 	2011-06-29	VoR	10.1080/16184742.2011.579993					European Sport Management Quarterly			10.1080/resm20	tandf:resm20	1618-4742	1746-031X		Controlled	Total_Item_Requests	2	2	0
Stephen D. Putzel. Virginia Woolf and the Theater Madison: Fairleigh Dickinson UP, 2012	Routledge		Taylor & Francis Online	Bruce Gilman; 	2013-09-11	VoR	10.1080/00497878.2013.820619					Women's Studies			10.1080/gwst20	tandf:gwst20	0049-7878	1547-7045		Controlled	Unique_Item_Requests	2	2	0
Stephen D. Putzel. Virginia Woolf and the Theater Madison: Fairleigh Dickinson UP, 2012	Routledge		Taylor & Francis Online	Bruce Gilman; 	2013-09-11	VoR	10.1080/00497878.2013.820619					Women's Studies			10.1080/gwst20	tandf:gwst20	0049-7878	1547-7045		Controlled	Total_Item_Requests	2	2	0
Stigma and mental health professionals: A review of the evidence on an intricate relationship	Taylor & Francis		Taylor & Francis Online	Beate Schulze; 	2009-07-11	VoR	10.1080/09540260701278929					International Review of Psychiatry			10.1080/iirp20	tandf:iirp20	0954-0261	1369-1627		Controlled	Unique_Item_Requests	2	2	0
Stigma and mental health professionals: A review of the evidence on an intricate relationship	Taylor & Francis		Taylor & Francis Online	Beate Schulze; 	2009-07-11	VoR	10.1080/09540260701278929					International Review of Psychiatry			10.1080/iirp20	tandf:iirp20	0954-0261	1369-1627		Controlled	Total_Item_Requests	2	2	0
Still-face Effect in Dogs (Canis familiaris). A Pilot Study	Routledge		Taylor & Francis Online	Federico Guillén-Salazar, Mariana Bentosela, Gabriela Barrera; 	2021-05-14	VoR	10.1080/10888705.2021.1923493					Journal of Applied Animal Welfare Science			10.1080/haaw20	tandf:haaw20	1088-8705	1532-7604		Controlled	Unique_Item_Requests	1	1	0
Still-face Effect in Dogs (Canis familiaris). A Pilot Study	Routledge		Taylor & Francis Online	Federico Guillén-Salazar, Mariana Bentosela, Gabriela Barrera; 	2021-05-14	VoR	10.1080/10888705.2021.1923493					Journal of Applied Animal Welfare Science			10.1080/haaw20	tandf:haaw20	1088-8705	1532-7604		Controlled	Total_Item_Requests	1	1	0
Storytelling Earth and Body	Taylor & Francis		Taylor & Francis Online	Michelle Daigle, Pavithra Vasudevan, Margaret Marietta Ramírez, Yolanda González Mendoza; 	2022-11-29	VoR	10.1080/24694452.2022.2139658					Annals of the American Association of Geographers			10.1080/raag21	tandf:raag21	2469-4452	2469-4460		Controlled	Unique_Item_Requests	1	1	0
Storytelling Earth and Body	Taylor & Francis		Taylor & Francis Online	Michelle Daigle, Pavithra Vasudevan, Margaret Marietta Ramírez, Yolanda González Mendoza; 	2022-11-29	VoR	10.1080/24694452.2022.2139658					Annals of the American Association of Geographers			10.1080/raag21	tandf:raag21	2469-4452	2469-4460		Controlled	Total_Item_Requests	1	1	0
Storytelling, story-retelling, storyknowing: towards a participatory practice of storytelling	Routledge		Taylor & Francis Online	Catherine Heinemeyer, Matthew Reason; 	2016-08-16	VoR	10.1080/13569783.2016.1220247					Research in Drama Education: The Journal of Applied Theatre and Performance			10.1080/crde20	tandf:crde20	1356-9783	1470-112X		Controlled	Unique_Item_Requests	1	1	0
Storytelling, story-retelling, storyknowing: towards a participatory practice of storytelling	Routledge		Taylor & Francis Online	Catherine Heinemeyer, Matthew Reason; 	2016-08-16	VoR	10.1080/13569783.2016.1220247					Research in Drama Education: The Journal of Applied Theatre and Performance			10.1080/crde20	tandf:crde20	1356-9783	1470-112X		Controlled	Total_Item_Requests	1	1	0
Strategic approaches to regional cumulative effects assessmet: a case study of the Great Sand Hills, Canada	Taylor & Francis		Taylor & Francis Online	Bram Noble; 	2012-02-22	VoR	10.3152/146155108X316405					Impact Assessment and Project Appraisal			10.1080/tiap20	tandf:tiap20	1461-5517	1471-5465		Controlled	Unique_Item_Requests	1	1	0
Strategic approaches to regional cumulative effects assessmet: a case study of the Great Sand Hills, Canada	Taylor & Francis		Taylor & Francis Online	Bram Noble; 	2012-02-22	VoR	10.3152/146155108X316405					Impact Assessment and Project Appraisal			10.1080/tiap20	tandf:tiap20	1461-5517	1471-5465		Controlled	Total_Item_Requests	1	1	0
Strategic planning in public organizations: reviewing 35 years of research	Routledge		Taylor & Francis Online	Laure Vandersmissen, Bert George; 	2023-11-16	VoR	10.1080/10967494.2023.2271901					International Public Management Journal			10.1080/upmj20	tandf:upmj20	1096-7494	1559-3169		Controlled	Unique_Item_Requests	1	1	0
Strategic planning in public organizations: reviewing 35 years of research	Routledge		Taylor & Francis Online	Laure Vandersmissen, Bert George; 	2023-11-16	VoR	10.1080/10967494.2023.2271901					International Public Management Journal			10.1080/upmj20	tandf:upmj20	1096-7494	1559-3169		Controlled	Total_Item_Requests	2	2	0
Street food as infrastructure: consumer mobility, vendor removability and food security in Mexico City	Routledge		Taylor & Francis Online	Tiana Bakić Hayden; 	2021-02-04	VoR	10.1080/15528014.2020.1859920					Food, Culture & Society			10.1080/rffc20	tandf:rffc20	1552-8014	1751-7443		Controlled	Unique_Item_Requests	1	1	0
Street food as infrastructure: consumer mobility, vendor removability and food security in Mexico City	Routledge		Taylor & Francis Online	Tiana Bakić Hayden; 	2021-02-04	VoR	10.1080/15528014.2020.1859920					Food, Culture & Society			10.1080/rffc20	tandf:rffc20	1552-8014	1751-7443		Controlled	Total_Item_Requests	2	2	0
Stress and Coping among College Students during a COVID-19 Red Alert Status on Campus	Routledge		Taylor & Francis Online	Emma Higley, Jessica Samuolis, Julia Leone; 	2023-03-31	VoR	10.1080/19325037.2023.2186985					American Journal of Health Education			10.1080/ujhe20	tandf:ujhe20	1932-5037	2168-3751		Controlled	Unique_Item_Requests	1	1	0
Stress and Coping among College Students during a COVID-19 Red Alert Status on Campus	Routledge		Taylor & Francis Online	Emma Higley, Jessica Samuolis, Julia Leone; 	2023-03-31	VoR	10.1080/19325037.2023.2186985					American Journal of Health Education			10.1080/ujhe20	tandf:ujhe20	1932-5037	2168-3751		Controlled	Total_Item_Requests	2	2	0
Stress, Stigma, and Sexual Minority Status: The Intersectional Ecology Model of LGBTQ Health	Routledge		Taylor & Francis Online	Ali A. Weinstein, Lisa L. Lindley, Michael D. Mink; 	2014-11-03	VoR	10.1080/10538720.2014.953660					Journal of Gay & Lesbian Social Services			10.1080/wgls20	tandf:wgls20	1053-8720	1540-4056		Controlled	Unique_Item_Requests	1	1	0
Stress, Stigma, and Sexual Minority Status: The Intersectional Ecology Model of LGBTQ Health	Routledge		Taylor & Francis Online	Ali A. Weinstein, Lisa L. Lindley, Michael D. Mink; 	2014-11-03	VoR	10.1080/10538720.2014.953660					Journal of Gay & Lesbian Social Services			10.1080/wgls20	tandf:wgls20	1053-8720	1540-4056		Controlled	Total_Item_Requests	1	1	0
Striking the machine from within: a case for the inclusion of the GI Movement in the New Left	Routledge		Taylor & Francis Online	Lauren Mottle; 	2019-11-07	VoR	10.1080/17541328.2019.1687205					The Sixties			10.1080/rsix20	tandf:rsix20	1754-1328	1754-1336		Controlled	Unique_Item_Requests	1	1	0
Striking the machine from within: a case for the inclusion of the GI Movement in the New Left	Routledge		Taylor & Francis Online	Lauren Mottle; 	2019-11-07	VoR	10.1080/17541328.2019.1687205					The Sixties			10.1080/rsix20	tandf:rsix20	1754-1328	1754-1336		Controlled	Total_Item_Requests	1	1	0
Student attitudes on animal sentience and use of animals in society	Routledge		Taylor & Francis Online	C. J. C. Phillips, S. McCulloch; 	2010-12-13	VoR	10.1080/00219266.2005.9656004					Journal of Biological Education			10.1080/rjbe20	tandf:rjbe20	0021-9266	2157-6009		Controlled	Unique_Item_Requests	2	2	0
Student attitudes on animal sentience and use of animals in society	Routledge		Taylor & Francis Online	C. J. C. Phillips, S. McCulloch; 	2010-12-13	VoR	10.1080/00219266.2005.9656004					Journal of Biological Education			10.1080/rjbe20	tandf:rjbe20	0021-9266	2157-6009		Controlled	Total_Item_Requests	2	2	0
Student food insecurity: Examining barriers to higher education at the University of Saskatchewan	Taylor & Francis		Taylor & Francis Online	Hassan Vatanparast, Rachel Engler-Stringer, Rita Hanoski, Caitlin Olauson; 	2017-12-13	VoR	10.1080/19320248.2017.1393365					Journal of Hunger & Environmental Nutrition			10.1080/when20	tandf:when20	1932-0248	1932-0256		Controlled	Unique_Item_Requests	2	2	0
Student food insecurity: Examining barriers to higher education at the University of Saskatchewan	Taylor & Francis		Taylor & Francis Online	Hassan Vatanparast, Rachel Engler-Stringer, Rita Hanoski, Caitlin Olauson; 	2017-12-13	VoR	10.1080/19320248.2017.1393365					Journal of Hunger & Environmental Nutrition			10.1080/when20	tandf:when20	1932-0248	1932-0256		Controlled	Total_Item_Requests	6	6	0
Students as partners within a centre for teaching and learning: a qualitative analysis of challenges and benefits	Routledge		Taylor & Francis Online	Elizabeth Ismail, Erika Kustra, Jade Roy, Laura Chittle, null Roy; 	2021-08-24	VoR	10.1080/1360144X.2021.1964970					International Journal for Academic Development			10.1080/rija20	tandf:rija20	1360-144X	1470-1324		Controlled	Unique_Item_Requests	9	9	0
Students as partners within a centre for teaching and learning: a qualitative analysis of challenges and benefits	Routledge		Taylor & Francis Online	Elizabeth Ismail, Erika Kustra, Jade Roy, Laura Chittle, null Roy; 	2021-08-24	VoR	10.1080/1360144X.2021.1964970					International Journal for Academic Development			10.1080/rija20	tandf:rija20	1360-144X	1470-1324		Controlled	Total_Item_Requests	14	14	0
