Report_Name	Database Master Report
Report_ID	DR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	EBSCOhost:uprince
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	3040: Partial Data Returned (The request could not be fulfilled in its entirety, since some of the requested data is missing. Usage has been returned for months where usage data exists.); 3031: Usage Not Ready for Requested Dates (Service has not yet processed the usage for one or more of the requested months)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:42:00Z
Created_By	EBSCO Information Services

Database	Publisher	Publisher_ID	Platform	Proprietary_ID	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Business Source Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:bth	Unique_Item_Requests	577	577	0
Business Source Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:bth	Total_Item_Investigations	36	36	0
Business Source Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:bth	Total_Item_Requests	28	28	0
Business Source Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:bth	Unique_Item_Investigations	29	29	0
Business Source Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:bth	Unique_Item_Requests	24	24	0
Business Source Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:bth	Total_Item_Investigations	42	42	0
Business Source Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:bth	Total_Item_Requests	21	21	0
Business Source Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:bth	Unique_Item_Investigations	25	25	0
Business Source Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:bth	Unique_Item_Requests	18	18	0
Business Source Index	Undefined		EBSCOhost	EBSCOhost:bsx	Searches_Automated	15927	15927	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Total_Item_Investigations	7	7	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Unique_Item_Investigations	6	6	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Unique_Title_Investigations	6	6	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Searches_Automated	15845	15845	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Searches_Regular	182	182	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Total_Item_Investigations	644	644	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Total_Item_Requests	195	195	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Unique_Item_Investigations	446	446	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Unique_Item_Requests	151	151	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Total_Item_Investigations	3	3	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Unique_Item_Investigations	2	2	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Total_Item_Investigations	33	33	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Total_Item_Requests	1	1	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Unique_Item_Investigations	30	30	0
CAB Abstracts​​​​​​​ with Full Text	Undefined		EBSCOhost	EBSCOhost:cbt	Unique_Item_Requests	1	1	0
CAB eBooks	Undefined		EBSCOhost	EBSCOhost:edsceb	Searches_Automated	15697	15697	0
CAB Reviews	Undefined		EBSCOhost	EBSCOhost:edscre	Searches_Automated	15703	15703	0
CABI Compendia	Undefined		EBSCOhost	EBSCOhost:edscom	Searches_Automated	15692	15692	0
CABI Compendia	Undefined		EBSCOhost	EBSCOhost:edscom	Total_Item_Investigations	1	1	0
CABI Compendia	Undefined		EBSCOhost	EBSCOhost:edscom	Unique_Item_Investigations	1	1	0
Cairn.info	Cairn		EBSCOhost	EBSCOhost:edscrn	Searches_Automated	15792	15792	0
Cairn.info	Cairn		EBSCOhost	EBSCOhost:edscrn	Total_Item_Investigations	6	6	0
Cairn.info	Cairn		EBSCOhost	EBSCOhost:edscrn	Unique_Item_Investigations	6	6	0
Cairn.info	Cairn		EBSCOhost	EBSCOhost:edscrn	Total_Item_Investigations	1	1	0
Cairn.info	Cairn		EBSCOhost	EBSCOhost:edscrn	Unique_Item_Investigations	1	1	0
Cambridge Core Books	Cambridge University Press / Books		EBSCOhost	EBSCOhost:edsupo	Total_Item_Investigations	9	9	0
Cambridge Core Books	Cambridge University Press / Books		EBSCOhost	EBSCOhost:edsupo	Unique_Item_Investigations	9	9	0
Cambridge Core Books	Cambridge University Press / Books		EBSCOhost	EBSCOhost:edsupo	Unique_Title_Investigations	9	9	0
Cambridge Core Books	Cambridge University Press / Books		EBSCOhost	EBSCOhost:edsupo	Searches_Automated	15752	15752	0
Cambridge Core Books	Cambridge University Press / Books		EBSCOhost	EBSCOhost:edsupo	Total_Item_Investigations	15	15	0
Cambridge Core Books	Cambridge University Press / Books		EBSCOhost	EBSCOhost:edsupo	Unique_Item_Investigations	11	11	0
Canada Commons	Gibson Library Connection		EBSCOhost	EBSCOhost:edscel	Total_Item_Investigations	2	2	0
Canada Commons	Gibson Library Connection		EBSCOhost	EBSCOhost:edscel	Unique_Item_Investigations	2	2	0
Canada Commons	Gibson Library Connection		EBSCOhost	EBSCOhost:edscel	Unique_Title_Investigations	2	2	0
Canada Commons	Gibson Library Connection		EBSCOhost	EBSCOhost:edscel	Searches_Automated	22711	22711	0
Canada Commons	Gibson Library Connection		EBSCOhost	EBSCOhost:edscel	Total_Item_Investigations	3	3	0
Canada Commons	Gibson Library Connection		EBSCOhost	EBSCOhost:edscel	Unique_Item_Investigations	3	3	0
Canadiana Online	Canadiana.org		EBSCOhost	EBSCOhost:edseco	Searches_Automated	22696	22696	0
Canadiana Online	Canadiana.org		EBSCOhost	EBSCOhost:edseco	Total_Item_Investigations	1	1	0
Canadiana Online	Canadiana.org		EBSCOhost	EBSCOhost:edseco	Unique_Item_Investigations	1	1	0
Center for Research Libraries	Center for Research Libraries		EBSCOhost	EBSCOhost:edscrl	Searches_Automated	15745	15745	0
Center for Research Libraries	Center for Research Libraries		EBSCOhost	EBSCOhost:edscrl	Total_Item_Investigations	1	1	0
Center for Research Libraries	Center for Research Libraries		EBSCOhost	EBSCOhost:edscrl	Unique_Item_Investigations	1	1	0
ChemSpider	Royal Society of Chemistry		EBSCOhost	EBSCOhost:edschs	Searches_Automated	15754	15754	0
Children's Literature Comprehensive Database	Undefined		EBSCOhost	EBSCOhost:edsclc	Total_Item_Investigations	2	2	0
Children's Literature Comprehensive Database	Undefined		EBSCOhost	EBSCOhost:edsclc	Unique_Item_Investigations	2	2	0
Children's Literature Comprehensive Database	Undefined		EBSCOhost	EBSCOhost:edsclc	Unique_Title_Investigations	2	2	0
Children's Literature Comprehensive Database	Undefined		EBSCOhost	EBSCOhost:edsclc	Searches_Automated	15765	15765	0
Children's Literature Comprehensive Database	Undefined		EBSCOhost	EBSCOhost:edsclc	Total_Item_Investigations	12	12	0
Children's Literature Comprehensive Database	Undefined		EBSCOhost	EBSCOhost:edsclc	Unique_Item_Investigations	9	9	0
China Science & Technology Journal Database	Chongqing VIP Information Co. Ltd.		EBSCOhost	EBSCOhost:edscqv	Searches_Automated	15777	15777	0
China Science & Technology Journal Database	Chongqing VIP Information Co. Ltd.		EBSCOhost	EBSCOhost:edscqv	Total_Item_Investigations	6	6	0
China Science & Technology Journal Database	Chongqing VIP Information Co. Ltd.		EBSCOhost	EBSCOhost:edscqv	Unique_Item_Investigations	5	5	0
China Science & Technology Journal Database	Chongqing VIP Information Co. Ltd.		EBSCOhost	EBSCOhost:edscqv	Total_Item_Investigations	2	2	0
China Science & Technology Journal Database	Chongqing VIP Information Co. Ltd.		EBSCOhost	EBSCOhost:edscqv	Unique_Item_Investigations	2	2	0
China/Asia On Demand	OriProbe Information Services		EBSCOhost	EBSCOhost:edsocd	Searches_Automated	15772	15772	0
Choice Reviews	American Library Association / Choice		EBSCOhost	EBSCOhost:edscro	Searches_Automated	15748	15748	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Searches_Automated	22802	22802	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Searches_Regular	2796	2796	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Total_Item_Investigations	2454	2454	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Total_Item_Requests	340	340	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Unique_Item_Investigations	1863	1863	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Unique_Item_Requests	259	259	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Total_Item_Investigations	8	8	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Total_Item_Requests	1	1	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Unique_Item_Investigations	6	6	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Unique_Item_Requests	1	1	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Total_Item_Investigations	11	11	0
CINAHL with Full Text	EBSCO Publishing		EBSCOhost	EBSCOhost:c8h	Unique_Item_Investigations	10	10	0
ClinicalTrials.gov	National Library of Medicine		EBSCOhost	EBSCOhost:edsclt	Searches_Automated	429	429	0
Cochrane Database of Systematic Reviews	John Wiley & Sons, Inc		EBSCOhost	EBSCOhost:edschh	Searches_Automated	22709	22709	0
Cochrane Database of Systematic Reviews	John Wiley & Sons, Inc		EBSCOhost	EBSCOhost:edschh	Total_Item_Investigations	1	1	0
Cochrane Database of Systematic Reviews	John Wiley & Sons, Inc		EBSCOhost	EBSCOhost:edschh	Unique_Item_Investigations	1	1	0
CogPrints	Stevan Harnad		EBSCOhost	EBSCOhost:edscog	Searches_Automated	22707	22707	0
Complementary Index	EBSCO Publishing		EBSCOhost	EBSCOhost:edb	Searches_Automated	22903	22903	0
Complementary Index	EBSCO Publishing		EBSCOhost	EBSCOhost:edb	Total_Item_Investigations	296	296	0
Complementary Index	EBSCO Publishing		EBSCOhost	EBSCOhost:edb	Unique_Item_Investigations	257	257	0
conupitt consolidated db	Undefined		EBSCOhost	EBSCOhost:conupitt	Searches_Automated	78	78	0
Darwin Books	Societa Editrice il Mulino Spa		EBSCOhost	EBSCOhost:edsdar	Searches_Automated	15755	15755	0
dblp computer science bibliography	Schloss Dagstuhl LZI		EBSCOhost	EBSCOhost:edsdbl	Total_Item_Investigations	1	1	0
dblp computer science bibliography	Schloss Dagstuhl LZI		EBSCOhost	EBSCOhost:edsdbl	Unique_Item_Investigations	1	1	0
dblp computer science bibliography	Schloss Dagstuhl LZI		EBSCOhost	EBSCOhost:edsdbl	Unique_Title_Investigations	1	1	0
dblp computer science bibliography	Schloss Dagstuhl LZI		EBSCOhost	EBSCOhost:edsdbl	Searches_Automated	15727	15727	0
dblp computer science bibliography	Schloss Dagstuhl LZI		EBSCOhost	EBSCOhost:edsdbl	Total_Item_Investigations	8	8	0
dblp computer science bibliography	Schloss Dagstuhl LZI		EBSCOhost	EBSCOhost:edsdbl	Unique_Item_Investigations	6	6	0
DEHESA	Repositorio Institucional Universidad de Extremadu		EBSCOhost	EBSCOhost:edsdeh	Searches_Automated	15720	15720	0
Digital Access to Scholarship at Harvard (DASH)	Harvard University Library, Office for Scholarly C		EBSCOhost	EBSCOhost:edshld	Searches_Automated	22737	22737	0
Digital Library of the Caribbean	Digital Library of the Caribbean		EBSCOhost	EBSCOhost:edsloc	Searches_Automated	15749	15749	0
DigitalNZ	National Library of New Zealand		EBSCOhost	EBSCOhost:edsdnz	Searches_Automated	15711	15711	0
DigitalNZ	National Library of New Zealand		EBSCOhost	EBSCOhost:edsdnz	Total_Item_Investigations	1	1	0
DigitalNZ	National Library of New Zealand		EBSCOhost	EBSCOhost:edsdnz	Unique_Item_Investigations	1	1	0
Directory of Open Access Books	Undefined		EBSCOhost	EBSCOhost:edsdob	Total_Item_Investigations	17	17	0
Directory of Open Access Books	Undefined		EBSCOhost	EBSCOhost:edsdob	Unique_Item_Investigations	15	15	0
Directory of Open Access Books	Undefined		EBSCOhost	EBSCOhost:edsdob	Unique_Title_Investigations	15	15	0
Directory of Open Access Books	Undefined		EBSCOhost	EBSCOhost:edsdob	Searches_Automated	15766	15766	0
Directory of Open Access Books	Undefined		EBSCOhost	EBSCOhost:edsdob	Total_Item_Investigations	15	15	0
Directory of Open Access Books	Undefined		EBSCOhost	EBSCOhost:edsdob	Unique_Item_Investigations	13	13	0
Directory of Open Access Journals	Directory of Open Access Journals		EBSCOhost	EBSCOhost:edsdoj	Searches_Automated	19298	19298	0
Directory of Open Access Journals	Directory of Open Access Journals		EBSCOhost	EBSCOhost:edsdoj	Total_Item_Investigations	491	491	0
Directory of Open Access Journals	Directory of Open Access Journals		EBSCOhost	EBSCOhost:edsdoj	Unique_Item_Investigations	425	425	0
Directory of Open Access Journals	Directory of Open Access Journals		EBSCOhost	EBSCOhost:edsdoj	Total_Item_Investigations	1	1	0
Directory of Open Access Journals	Directory of Open Access Journals		EBSCOhost	EBSCOhost:edsdoj	Unique_Item_Investigations	1	1	0
E-Journals	EBSCO Publishing		EBSCOhost	EBSCOhost:eoah	Searches_Regular	4663	4663	0
E-Journals	EBSCO Publishing		EBSCOhost	EBSCOhost:eoah	Total_Item_Investigations	7	7	0
E-Journals	EBSCO Publishing		EBSCOhost	EBSCOhost:eoah	Unique_Item_Investigations	7	7	0
E-LIS (Eprints in Library & Information Science)	Advanced ePublishing Infrastructures - CILEA		EBSCOhost	EBSCOhost:edseli	Searches_Automated	19292	19292	0
eArticle	Electronic Education Research Information Service		EBSCOhost	EBSCOhost:edsers	Searches_Automated	15752	15752	0
eArticle	Electronic Education Research Information Service		EBSCOhost	EBSCOhost:edsers	Total_Item_Investigations	5	5	0
eArticle	Electronic Education Research Information Service		EBSCOhost	EBSCOhost:edsers	Unique_Item_Investigations	5	5	0
eArticle	Electronic Education Research Information Service		EBSCOhost	EBSCOhost:edsers	Total_Item_Investigations	3	3	0
eArticle	Electronic Education Research Information Service		EBSCOhost	EBSCOhost:edsers	Unique_Item_Investigations	3	3	0
eBook Academic Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e000xna	Total_Item_Investigations	1323	1323	0
eBook Academic Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e000xna	Total_Item_Requests	761	761	0
eBook Academic Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e000xna	Unique_Item_Investigations	709	709	0
eBook Academic Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e000xna	Unique_Item_Requests	541	541	0
eBook Academic Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e000xna	Unique_Title_Investigations	709	709	0
eBook Academic Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e000xna	Unique_Title_Requests	541	541	0
eBook Academic Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e000xna	Searches_Automated	22813	22813	0
eBook Academic Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e000xna	Searches_Regular	104	104	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Total_Item_Investigations	1411	1411	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Total_Item_Requests	918	918	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Unique_Item_Investigations	809	809	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Unique_Item_Requests	635	635	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Unique_Title_Investigations	809	809	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Unique_Title_Requests	635	635	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Searches_Automated	22759	22759	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Searches_Regular	141	141	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Total_Item_Investigations	13	13	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Total_Item_Requests	2	2	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Unique_Item_Investigations	10	10	0
eBook Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:nlebk	Unique_Item_Requests	2	2	0
eBook Index	EBSCO Publishing		EBSCOhost	EBSCOhost:edsebk	Total_Item_Investigations	286	286	0
eBook Index	EBSCO Publishing		EBSCOhost	EBSCOhost:edsebk	Unique_Item_Investigations	229	229	0
eBook Index	EBSCO Publishing		EBSCOhost	EBSCOhost:edsebk	Unique_Title_Investigations	229	229	0
eBook Index	EBSCO Publishing		EBSCOhost	EBSCOhost:edsebk	Searches_Automated	15823	15823	0
eBook Index	EBSCO Publishing		EBSCOhost	EBSCOhost:edsebk	Total_Item_Investigations	232	232	0
eBook Index	EBSCO Publishing		EBSCOhost	EBSCOhost:edsebk	Unique_Item_Investigations	203	203	0
eBook Open Access (OA) Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e001mww	Total_Item_Investigations	12	12	0
eBook Open Access (OA) Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e001mww	Total_Item_Requests	6	6	0
eBook Open Access (OA) Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e001mww	Unique_Item_Investigations	8	8	0
eBook Open Access (OA) Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e001mww	Unique_Item_Requests	6	6	0
eBook Open Access (OA) Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e001mww	Unique_Title_Investigations	8	8	0
eBook Open Access (OA) Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e001mww	Unique_Title_Requests	6	6	0
eBook Open Access (OA) Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e001mww	Searches_Automated	15787	15787	0
eBook Open Access (OA) Collection (EBSCOhost)	Undefined		EBSCOhost	EBSCOhost:e001mww	Searches_Regular	100	100	0
EBSCO eClassics Collection (EBSCOhost)	EBSCO Publishing		EBSCOhost	EBSCOhost:e63sww	Searches_Automated	15769	15769	0
EBSCO eClassics Collection (EBSCOhost)	EBSCO Publishing		EBSCOhost	EBSCOhost:e63sww	Searches_Regular	100	100	0
ECONIS	German National Library of Economics		EBSCOhost	EBSCOhost:edszbw	Total_Item_Investigations	12	12	0
ECONIS	German National Library of Economics		EBSCOhost	EBSCOhost:edszbw	Unique_Item_Investigations	12	12	0
ECONIS	German National Library of Economics		EBSCOhost	EBSCOhost:edszbw	Unique_Title_Investigations	10	10	0
ECONIS	German National Library of Economics		EBSCOhost	EBSCOhost:edszbw	Searches_Automated	15798	15798	0
ECONIS	German National Library of Economics		EBSCOhost	EBSCOhost:edszbw	Total_Item_Investigations	9	9	0
ECONIS	German National Library of Economics		EBSCOhost	EBSCOhost:edszbw	Unique_Item_Investigations	9	9	0
EconLit with Full Text	Undefined		EBSCOhost	EBSCOhost:eoh	Searches_Automated	22775	22775	0
EconLit with Full Text	Undefined		EBSCOhost	EBSCOhost:eoh	Searches_Regular	114	114	0
EconLit with Full Text	Undefined		EBSCOhost	EBSCOhost:eoh	Total_Item_Investigations	118	118	0
EconLit with Full Text	Undefined		EBSCOhost	EBSCOhost:eoh	Total_Item_Requests	41	41	0
EconLit with Full Text	Undefined		EBSCOhost	EBSCOhost:eoh	Unique_Item_Investigations	89	89	0
EconLit with Full Text	Undefined		EBSCOhost	EBSCOhost:eoh	Unique_Item_Requests	37	37	0
EconLit with Full Text	Undefined		EBSCOhost	EBSCOhost:eoh	Total_Item_Investigations	9	9	0
EconLit with Full Text	Undefined		EBSCOhost	EBSCOhost:eoh	Total_Item_Requests	2	2	0
EconLit with Full Text	Undefined		EBSCOhost	EBSCOhost:eoh	Unique_Item_Investigations	4	4	0
EconLit with Full Text	Undefined		EBSCOhost	EBSCOhost:eoh	Unique_Item_Requests	2	2	0
EDS consolidated db (academicbasecustomizer)	Undefined		EBSCOhost	EBSCOhost:conacad	Searches_Automated	78	78	0
EDS consolidated db (FULL - use conedsqd2)	Undefined		EBSCOhost	EBSCOhost:conedsqd	Searches_Automated	78	78	0
EDS consolidated db (Korean databases)	Undefined		EBSCOhost	EBSCOhost:conkorean	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no10	Undefined		EBSCOhost	EBSCOhost:conedsqd10	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no11	Undefined		EBSCOhost	EBSCOhost:conedsqd11	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no12	Undefined		EBSCOhost	EBSCOhost:conedsqd12	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no12	Undefined		EBSCOhost	EBSCOhost:conedsqd12	Total_Item_Investigations	4	4	0
EDS consolidated db (QD facet) no12	Undefined		EBSCOhost	EBSCOhost:conedsqd12	Unique_Item_Investigations	2	2	0
EDS consolidated db (QD facet) no13	Undefined		EBSCOhost	EBSCOhost:conedsqd13	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no14	Undefined		EBSCOhost	EBSCOhost:conedsqd14	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no14	Undefined		EBSCOhost	EBSCOhost:conedsqd14	Total_Item_Investigations	1	1	0
EDS consolidated db (QD facet) no14	Undefined		EBSCOhost	EBSCOhost:conedsqd14	Unique_Item_Investigations	1	1	0
EDS consolidated db (QD facet) no15	Undefined		EBSCOhost	EBSCOhost:conedsqd15	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no16	Undefined		EBSCOhost	EBSCOhost:conedsqd16	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no17	Undefined		EBSCOhost	EBSCOhost:conedsqd17	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no18	Undefined		EBSCOhost	EBSCOhost:conedsqd18	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no19	Undefined		EBSCOhost	EBSCOhost:conedsqd19	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no2	Undefined		EBSCOhost	EBSCOhost:conedsqd2	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no20	Undefined		EBSCOhost	EBSCOhost:conedsqd20	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no3	Undefined		EBSCOhost	EBSCOhost:conedsqd3	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no4	Undefined		EBSCOhost	EBSCOhost:conedsqd4	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no5	Undefined		EBSCOhost	EBSCOhost:conedsqd5	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no6	Undefined		EBSCOhost	EBSCOhost:conedsqd6	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no8	Undefined		EBSCOhost	EBSCOhost:conedsqd8	Searches_Automated	78	78	0
EDS consolidated db (QD facet) no9	Undefined		EBSCOhost	EBSCOhost:conedsqd9	Searches_Automated	78	78	0
EDS consolidated db 3 (EDSBaseCustomizer)	Undefined		EBSCOhost	EBSCOhost:coneds3	Searches_Automated	78	78	0
EDS Consolidated NZL	Undefined		EBSCOhost	EBSCOhost:connzl	Searches_Automated	78	78	0
EDS consolidation db #1 (coneds1)	Undefined		EBSCOhost	EBSCOhost:coneds1	Searches_Automated	78	78	0
EDS USPTO Patent Grants consolidated DB	Undefined		EBSCOhost	EBSCOhost:conpgr	Searches_Automated	78	78	0
Education Research Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:ehh	Searches_Automated	22841	22841	0
Education Research Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:ehh	Searches_Regular	139	139	0
Education Research Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:ehh	Total_Item_Investigations	313	313	0
Education Research Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:ehh	Total_Item_Requests	168	168	0
Education Research Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:ehh	Unique_Item_Investigations	209	209	0
Education Research Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:ehh	Unique_Item_Requests	130	130	0
Education Research Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:ehh	Total_Item_Investigations	11	11	0
Education Research Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:ehh	Total_Item_Requests	7	7	0
Education Research Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:ehh	Unique_Item_Investigations	6	6	0
Education Research Complete	EBSCO Publishing		EBSCOhost	EBSCOhost:ehh	Unique_Item_Requests	5	5	0
eHRAF World Cultures	Human Relations Area Files Inc.		EBSCOhost	EBSCOhost:edsewc	Searches_Automated	15758	15758	0
Eighteenth Century Collections Online	Cengage Learning		EBSCOhost	EBSCOhost:edsgec	Searches_Automated	22697	22697	0
Elgaronline	Edward Elgar Publishing		EBSCOhost	EBSCOhost:edselg	Total_Item_Investigations	13	13	0
Elgaronline	Edward Elgar Publishing		EBSCOhost	EBSCOhost:edselg	Unique_Item_Investigations	10	10	0
Elgaronline	Edward Elgar Publishing		EBSCOhost	EBSCOhost:edselg	Unique_Title_Investigations	6	6	0
Elgaronline	Edward Elgar Publishing		EBSCOhost	EBSCOhost:edselg	Searches_Automated	15727	15727	0
Elgaronline	Edward Elgar Publishing		EBSCOhost	EBSCOhost:edselg	Total_Item_Investigations	4	4	0
Elgaronline	Edward Elgar Publishing		EBSCOhost	EBSCOhost:edselg	Unique_Item_Investigations	3	3	0
Emerald Insight	Emerald Publishing Group Limited		EBSCOhost	EBSCOhost:edsemr	Total_Item_Investigations	1	1	0
Emerald Insight	Emerald Publishing Group Limited		EBSCOhost	EBSCOhost:edsemr	Unique_Item_Investigations	1	1	0
Emerald Insight	Emerald Publishing Group Limited		EBSCOhost	EBSCOhost:edsemr	Unique_Title_Investigations	1	1	0
Emerald Insight	Emerald Publishing Group Limited		EBSCOhost	EBSCOhost:edsemr	Searches_Automated	15848	15848	0
Emerald Insight	Emerald Publishing Group Limited		EBSCOhost	EBSCOhost:edsemr	Total_Item_Investigations	95	95	0
Emerald Insight	Emerald Publishing Group Limited		EBSCOhost	EBSCOhost:edsemr	Unique_Item_Investigations	82	82	0
Emerald Insight	Emerald Publishing Group Limited		EBSCOhost	EBSCOhost:edsemr	Total_Item_Investigations	4	4	0
Emerald Insight	Emerald Publishing Group Limited		EBSCOhost	EBSCOhost:edsemr	Unique_Item_Investigations	2	2	0
ERIC	Computer Sciences Corporation		EBSCOhost	EBSCOhost:eric	Total_Item_Investigations	1	1	0
ERIC	Computer Sciences Corporation		EBSCOhost	EBSCOhost:eric	Unique_Item_Investigations	1	1	0
ERIC	Computer Sciences Corporation		EBSCOhost	EBSCOhost:eric	Unique_Title_Investigations	1	1	0
ERIC	Computer Sciences Corporation		EBSCOhost	EBSCOhost:eric	Searches_Automated	22808	22808	0
ERIC	Computer Sciences Corporation		EBSCOhost	EBSCOhost:eric	Searches_Regular	234	234	0
ERIC	Computer Sciences Corporation		EBSCOhost	EBSCOhost:eric	Total_Item_Investigations	220	220	0
