Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	nrc:51861-2359-csp
Metric_Types	
Report_Filters	
Report_Attributes	Include_Parent_Details=True; Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.); 3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T05:40:14Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Comparison of on-ice and off-ice graded exercise testing in collegiate hockey players	NRC Research Press		Canadian Science Publishing	Angela J. Guisfredi, Darin T. Leetun, Jason R. Carter, John J. Durocher; 	2010-01-20	VoR	10.1139/H09-129						Applied Physiology, Nutrition, and Metabolism				Journal	10.1139/apnm	nrc:apnm		1715-5312	1715-5320												Article	2010	Controlled	Regular	Total_Item_Investigations	2	2	0
Comparison of on-ice and off-ice graded exercise testing in collegiate hockey players	NRC Research Press		Canadian Science Publishing	Angela J. Guisfredi, Darin T. Leetun, Jason R. Carter, John J. Durocher; 	2010-01-20	VoR	10.1139/H09-129						Applied Physiology, Nutrition, and Metabolism				Journal	10.1139/apnm	nrc:apnm		1715-5312	1715-5320												Article	2010	Controlled	Regular	Total_Item_Requests	2	2	0
Confronting Colonialism in Canadian Dietetics Curricula	Dietitians of Canada		Canadian Science Publishing	Cash Ahenakew, Daniel J. Clegg, Michael Wesley, Sharon Stein, Tabitha Robin, Tamara R. Cohen, Will Valley; 	2023-09-22	VoR	10.3148/cjdpr-2023-017						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2023	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Confronting Colonialism in Canadian Dietetics Curricula	Dietitians of Canada		Canadian Science Publishing	Cash Ahenakew, Daniel J. Clegg, Michael Wesley, Sharon Stein, Tabitha Robin, Tamara R. Cohen, Will Valley; 	2023-09-22	VoR	10.3148/cjdpr-2023-017						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2023	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Confronting Colonialism in Canadian Dietetics Curricula	Dietitians of Canada		Canadian Science Publishing	Cash Ahenakew, Daniel J. Clegg, Michael Wesley, Sharon Stein, Tabitha Robin, Tamara R. Cohen, Will Valley; 	2023-09-22	VoR	10.3148/cjdpr-2023-017						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2023	OA_Gold	Regular	Total_Item_Investigations	2	2	0
Confronting Colonialism in Canadian Dietetics Curricula	Dietitians of Canada		Canadian Science Publishing	Cash Ahenakew, Daniel J. Clegg, Michael Wesley, Sharon Stein, Tabitha Robin, Tamara R. Cohen, Will Valley; 	2023-09-22	VoR	10.3148/cjdpr-2023-017						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2023	OA_Gold	Regular	Total_Item_Requests	2	2	0
Conserving plant species at risk in Canada: land tenure, threats, and representation in federal programs	Canadian Science Publishing		Canadian Science Publishing	J.L. McCune, Peter D.S. Morrison; 	2020-07-13	VoR	10.1139/facets-2019-0014						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2020	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Conserving plant species at risk in Canada: land tenure, threats, and representation in federal programs	Canadian Science Publishing		Canadian Science Publishing	J.L. McCune, Peter D.S. Morrison; 	2020-07-13	VoR	10.1139/facets-2019-0014						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2020	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Conserving plant species at risk in Canada: land tenure, threats, and representation in federal programs	Canadian Science Publishing		Canadian Science Publishing	J.L. McCune, Peter D.S. Morrison; 	2020-07-13	VoR	10.1139/facets-2019-0014						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2020	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Conserving plant species at risk in Canada: land tenure, threats, and representation in federal programs	Canadian Science Publishing		Canadian Science Publishing	J.L. McCune, Peter D.S. Morrison; 	2020-07-13	VoR	10.1139/facets-2019-0014						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2020	OA_Gold	Regular	Total_Item_Requests	1	1	0
Consistency of COSEWIC species at risk designations: freshwater fishes as a case study	NRC Research Press		Canadian Science Publishing	James R. Lukey, Stephen S. Crawford; 	2009-05-30	VoR	10.1139/F09-054						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2009	Controlled	Regular	Unique_Item_Investigations	1	1	0
Consistency of COSEWIC species at risk designations: freshwater fishes as a case study	NRC Research Press		Canadian Science Publishing	James R. Lukey, Stephen S. Crawford; 	2009-05-30	VoR	10.1139/F09-054						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2009	Controlled	Regular	Unique_Item_Requests	1	1	0
Consistency of COSEWIC species at risk designations: freshwater fishes as a case study	NRC Research Press		Canadian Science Publishing	James R. Lukey, Stephen S. Crawford; 	2009-05-30	VoR	10.1139/F09-054						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2009	Controlled	Regular	Total_Item_Investigations	1	1	0
Consistency of COSEWIC species at risk designations: freshwater fishes as a case study	NRC Research Press		Canadian Science Publishing	James R. Lukey, Stephen S. Crawford; 	2009-05-30	VoR	10.1139/F09-054						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2009	Controlled	Regular	Total_Item_Requests	1	1	0
Cytoskeletal control of nuclear morphology and stiffness are required for OPN-induced bone-marrow-derived mesenchymal stem cell migration	NRC Research Press		Canadian Science Publishing	Guanbin Song, Jinghui Sun, Lingling Liu, Qing Luo; 	2019-01-04	VoR	10.1139/bcb-2018-0263						Biochemistry and Cell Biology				Journal	10.1139/bcb	nrc:bcb		0829-8211	1208-6002												Article	2019	Controlled	Regular	Unique_Item_Investigations	1	1	0
Cytoskeletal control of nuclear morphology and stiffness are required for OPN-induced bone-marrow-derived mesenchymal stem cell migration	NRC Research Press		Canadian Science Publishing	Guanbin Song, Jinghui Sun, Lingling Liu, Qing Luo; 	2019-01-04	VoR	10.1139/bcb-2018-0263						Biochemistry and Cell Biology				Journal	10.1139/bcb	nrc:bcb		0829-8211	1208-6002												Article	2019	Controlled	Regular	Unique_Item_Requests	1	1	0
Cytoskeletal control of nuclear morphology and stiffness are required for OPN-induced bone-marrow-derived mesenchymal stem cell migration	NRC Research Press		Canadian Science Publishing	Guanbin Song, Jinghui Sun, Lingling Liu, Qing Luo; 	2019-01-04	VoR	10.1139/bcb-2018-0263						Biochemistry and Cell Biology				Journal	10.1139/bcb	nrc:bcb		0829-8211	1208-6002												Article	2019	Controlled	Regular	Total_Item_Investigations	1	1	0
Cytoskeletal control of nuclear morphology and stiffness are required for OPN-induced bone-marrow-derived mesenchymal stem cell migration	NRC Research Press		Canadian Science Publishing	Guanbin Song, Jinghui Sun, Lingling Liu, Qing Luo; 	2019-01-04	VoR	10.1139/bcb-2018-0263						Biochemistry and Cell Biology				Journal	10.1139/bcb	nrc:bcb		0829-8211	1208-6002												Article	2019	Controlled	Regular	Total_Item_Requests	1	1	0
Designing Dietetics Education Programs to Enhance Graduates’ Preparedness for Practice	Dietitians of Canada		Canadian Science Publishing		2023-12-19	VoR	10.3148/cjdpr-2023-032						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2023	Controlled	Regular	Unique_Item_Investigations	1	1	0
Designing Dietetics Education Programs to Enhance Graduates’ Preparedness for Practice	Dietitians of Canada		Canadian Science Publishing		2023-12-19	VoR	10.3148/cjdpr-2023-032						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2023	Controlled	Regular	Unique_Item_Requests	1	1	0
Designing Dietetics Education Programs to Enhance Graduates’ Preparedness for Practice	Dietitians of Canada		Canadian Science Publishing		2023-12-19	VoR	10.3148/cjdpr-2023-032						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2023	Controlled	Regular	Total_Item_Investigations	1	1	0
Designing Dietetics Education Programs to Enhance Graduates’ Preparedness for Practice	Dietitians of Canada		Canadian Science Publishing		2023-12-19	VoR	10.3148/cjdpr-2023-032						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2023	Controlled	Regular	Total_Item_Requests	1	1	0
Determination of antimicrobial resistance to extended-spectrum cephalosporin, quinolones, and vancomycin in selected human enteric pathogens from Prince Edward Island, Canada	NRC Research Press		Canadian Science Publishing	Babafela Awosile, Gregory German, J. Trenton McClure, Juan Carlos Rodriguez-Lecompte, Luke C. Heider, Matthew E. Saab; 	2018-04-05	VoR	10.1139/cjm-2018-0014						Canadian Journal of Microbiology				Journal	10.1139/cjm	nrc:cjm		0008-4166	1480-3275												Article	2018	Controlled	Regular	Unique_Item_Investigations	1	1	0
Determination of antimicrobial resistance to extended-spectrum cephalosporin, quinolones, and vancomycin in selected human enteric pathogens from Prince Edward Island, Canada	NRC Research Press		Canadian Science Publishing	Babafela Awosile, Gregory German, J. Trenton McClure, Juan Carlos Rodriguez-Lecompte, Luke C. Heider, Matthew E. Saab; 	2018-04-05	VoR	10.1139/cjm-2018-0014						Canadian Journal of Microbiology				Journal	10.1139/cjm	nrc:cjm		0008-4166	1480-3275												Article	2018	Controlled	Regular	Unique_Item_Requests	1	1	0
Determination of antimicrobial resistance to extended-spectrum cephalosporin, quinolones, and vancomycin in selected human enteric pathogens from Prince Edward Island, Canada	NRC Research Press		Canadian Science Publishing	Babafela Awosile, Gregory German, J. Trenton McClure, Juan Carlos Rodriguez-Lecompte, Luke C. Heider, Matthew E. Saab; 	2018-04-05	VoR	10.1139/cjm-2018-0014						Canadian Journal of Microbiology				Journal	10.1139/cjm	nrc:cjm		0008-4166	1480-3275												Article	2018	Controlled	Regular	Total_Item_Investigations	1	1	0
Determination of antimicrobial resistance to extended-spectrum cephalosporin, quinolones, and vancomycin in selected human enteric pathogens from Prince Edward Island, Canada	NRC Research Press		Canadian Science Publishing	Babafela Awosile, Gregory German, J. Trenton McClure, Juan Carlos Rodriguez-Lecompte, Luke C. Heider, Matthew E. Saab; 	2018-04-05	VoR	10.1139/cjm-2018-0014						Canadian Journal of Microbiology				Journal	10.1139/cjm	nrc:cjm		0008-4166	1480-3275												Article	2018	Controlled	Regular	Total_Item_Requests	1	1	0
Disease ecology of bats—the Canadian scene	NRC Research Press		Canadian Science Publishing	Christina M. Davy, Craig K.R. Willis; 	2023-04-17	VoR	10.1139/cjz-2022-0175						Canadian Journal of Zoology				Journal	10.1139/cjz	nrc:cjz		0008-4301	1480-3283												Article	2023	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Disease ecology of bats—the Canadian scene	NRC Research Press		Canadian Science Publishing	Christina M. Davy, Craig K.R. Willis; 	2023-04-17	VoR	10.1139/cjz-2022-0175						Canadian Journal of Zoology				Journal	10.1139/cjz	nrc:cjz		0008-4301	1480-3283												Article	2023	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Disease ecology of bats—the Canadian scene	NRC Research Press		Canadian Science Publishing	Christina M. Davy, Craig K.R. Willis; 	2023-04-17	VoR	10.1139/cjz-2022-0175						Canadian Journal of Zoology				Journal	10.1139/cjz	nrc:cjz		0008-4301	1480-3283												Article	2023	OA_Gold	Regular	Total_Item_Investigations	2	2	0
Disease ecology of bats—the Canadian scene	NRC Research Press		Canadian Science Publishing	Christina M. Davy, Craig K.R. Willis; 	2023-04-17	VoR	10.1139/cjz-2022-0175						Canadian Journal of Zoology				Journal	10.1139/cjz	nrc:cjz		0008-4301	1480-3283												Article	2023	OA_Gold	Regular	Total_Item_Requests	2	2	0
Diseases and parasites in wild Atlantic salmon (Salmo salar) populations	NRC Research Press		Canadian Science Publishing	Philip D Harris, Tor A Bakke; 	2011-04-12	VoR	10.1139/d98-021						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	1998	Controlled	Regular	Unique_Item_Investigations	2	2	0
Diseases and parasites in wild Atlantic salmon (Salmo salar) populations	NRC Research Press		Canadian Science Publishing	Philip D Harris, Tor A Bakke; 	2011-04-12	VoR	10.1139/d98-021						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	1998	Controlled	Regular	Unique_Item_Requests	2	2	0
Diseases and parasites in wild Atlantic salmon (Salmo salar) populations	NRC Research Press		Canadian Science Publishing	Philip D Harris, Tor A Bakke; 	2011-04-12	VoR	10.1139/d98-021						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	1998	Controlled	Regular	Total_Item_Investigations	5	5	0
Diseases and parasites in wild Atlantic salmon (Salmo salar) populations	NRC Research Press		Canadian Science Publishing	Philip D Harris, Tor A Bakke; 	2011-04-12	VoR	10.1139/d98-021						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	1998	Controlled	Regular	Total_Item_Requests	2	2	0
Diversity and Equity in Dietetics and Undergraduate Nutrition Education in Manitoba	Dietitians of Canada		Canadian Science Publishing	Adriana Mudryj, Kathy Vagianos, Kayla L. Farquhar, Kerry A. Spence, Miyoung Suh, Natalie D. Riediger, Oribim Kingson; 	2018-11-15	VoR	10.3148/cjdpr-2018-034						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2018	Controlled	Regular	Unique_Item_Investigations	4	4	0
Diversity and Equity in Dietetics and Undergraduate Nutrition Education in Manitoba	Dietitians of Canada		Canadian Science Publishing	Adriana Mudryj, Kathy Vagianos, Kayla L. Farquhar, Kerry A. Spence, Miyoung Suh, Natalie D. Riediger, Oribim Kingson; 	2018-11-15	VoR	10.3148/cjdpr-2018-034						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2018	Controlled	Regular	Unique_Item_Requests	4	4	0
Diversity and Equity in Dietetics and Undergraduate Nutrition Education in Manitoba	Dietitians of Canada		Canadian Science Publishing	Adriana Mudryj, Kathy Vagianos, Kayla L. Farquhar, Kerry A. Spence, Miyoung Suh, Natalie D. Riediger, Oribim Kingson; 	2018-11-15	VoR	10.3148/cjdpr-2018-034						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2018	Controlled	Regular	Total_Item_Investigations	4	4	0
Diversity and Equity in Dietetics and Undergraduate Nutrition Education in Manitoba	Dietitians of Canada		Canadian Science Publishing	Adriana Mudryj, Kathy Vagianos, Kayla L. Farquhar, Kerry A. Spence, Miyoung Suh, Natalie D. Riediger, Oribim Kingson; 	2018-11-15	VoR	10.3148/cjdpr-2018-034						Canadian Journal of Dietetic Practice and Research				Journal	10.3148/cjdpr	nrc:cjdpr		1486-3847	2292-9592												Article	2018	Controlled	Regular	Total_Item_Requests	4	4	0
Dualistic spawning behaviour of the cunner, Tautogolabrus adspersus (Pisces: Labridae), in Bonne Bay, Newfoundland	NRC Research Press		Canadian Science Publishing	Guy Martel, John M. Green, Robert A. Pottle; 	2011-02-14	VoR	10.1139/z81-216						Canadian Journal of Zoology				Journal	10.1139/cjz	nrc:cjz		0008-4301	1480-3283												Article	1981	Controlled	Regular	Unique_Item_Investigations	1	1	0
Dualistic spawning behaviour of the cunner, Tautogolabrus adspersus (Pisces: Labridae), in Bonne Bay, Newfoundland	NRC Research Press		Canadian Science Publishing	Guy Martel, John M. Green, Robert A. Pottle; 	2011-02-14	VoR	10.1139/z81-216						Canadian Journal of Zoology				Journal	10.1139/cjz	nrc:cjz		0008-4301	1480-3283												Article	1981	Controlled	Regular	Unique_Item_Requests	1	1	0
Dualistic spawning behaviour of the cunner, Tautogolabrus adspersus (Pisces: Labridae), in Bonne Bay, Newfoundland	NRC Research Press		Canadian Science Publishing	Guy Martel, John M. Green, Robert A. Pottle; 	2011-02-14	VoR	10.1139/z81-216						Canadian Journal of Zoology				Journal	10.1139/cjz	nrc:cjz		0008-4301	1480-3283												Article	1981	Controlled	Regular	Total_Item_Investigations	1	1	0
Dualistic spawning behaviour of the cunner, Tautogolabrus adspersus (Pisces: Labridae), in Bonne Bay, Newfoundland	NRC Research Press		Canadian Science Publishing	Guy Martel, John M. Green, Robert A. Pottle; 	2011-02-14	VoR	10.1139/z81-216						Canadian Journal of Zoology				Journal	10.1139/cjz	nrc:cjz		0008-4301	1480-3283												Article	1981	Controlled	Regular	Total_Item_Requests	1	1	0
Effect of biochar on permeability of compacted soil and its microscopic mechanism	NRC Research Press		Canadian Science Publishing	Lei Liu, Linbo Qin, Qiang Xue, Ruiqi Liu, Xingxing He, Yangyang Cai, Yong Wan, Zhiwei Dong; 	2022-06-09	VoR	10.1139/cgj-2021-0586						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	2022	Controlled	Regular	Unique_Item_Investigations	1	1	0
Effect of biochar on permeability of compacted soil and its microscopic mechanism	NRC Research Press		Canadian Science Publishing	Lei Liu, Linbo Qin, Qiang Xue, Ruiqi Liu, Xingxing He, Yangyang Cai, Yong Wan, Zhiwei Dong; 	2022-06-09	VoR	10.1139/cgj-2021-0586						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	2022	Controlled	Regular	Unique_Item_Requests	1	1	0
Effect of biochar on permeability of compacted soil and its microscopic mechanism	NRC Research Press		Canadian Science Publishing	Lei Liu, Linbo Qin, Qiang Xue, Ruiqi Liu, Xingxing He, Yangyang Cai, Yong Wan, Zhiwei Dong; 	2022-06-09	VoR	10.1139/cgj-2021-0586						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	2022	Controlled	Regular	Total_Item_Investigations	1	1	0
Effect of biochar on permeability of compacted soil and its microscopic mechanism	NRC Research Press		Canadian Science Publishing	Lei Liu, Linbo Qin, Qiang Xue, Ruiqi Liu, Xingxing He, Yangyang Cai, Yong Wan, Zhiwei Dong; 	2022-06-09	VoR	10.1139/cgj-2021-0586						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	2022	Controlled	Regular	Total_Item_Requests	1	1	0
Effect of split application of fertilizer nitrogen on N2O emissions from potatoes	NRC Research Press		Canadian Science Publishing	B J Zebarth, D L Burton, J A MacLeod, K M Gillam; 	2011-03-18	VoR	10.4141/CJSS06007						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2008	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Effect of split application of fertilizer nitrogen on N2O emissions from potatoes	NRC Research Press		Canadian Science Publishing	B J Zebarth, D L Burton, J A MacLeod, K M Gillam; 	2011-03-18	VoR	10.4141/CJSS06007						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2008	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Effect of split application of fertilizer nitrogen on N2O emissions from potatoes	NRC Research Press		Canadian Science Publishing	B J Zebarth, D L Burton, J A MacLeod, K M Gillam; 	2011-03-18	VoR	10.4141/CJSS06007						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2008	OA_Gold	Regular	Total_Item_Investigations	2	2	0
Effect of split application of fertilizer nitrogen on N2O emissions from potatoes	NRC Research Press		Canadian Science Publishing	B J Zebarth, D L Burton, J A MacLeod, K M Gillam; 	2011-03-18	VoR	10.4141/CJSS06007						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2008	OA_Gold	Regular	Total_Item_Requests	1	1	0
Effects of crossover point exercise and high-intensity interval training on vascular health in young overweight females	NRC Research Press		Canadian Science Publishing	Peizhen Zhang, Xiaolan Zhu, Yuting Yang; 	2023-08-23	VoR	10.1139/apnm-2023-0054						Applied Physiology, Nutrition, and Metabolism				Journal	10.1139/apnm	nrc:apnm		1715-5312	1715-5320												Article	2023	Controlled	Regular	Unique_Item_Investigations	1	1	0
Effects of crossover point exercise and high-intensity interval training on vascular health in young overweight females	NRC Research Press		Canadian Science Publishing	Peizhen Zhang, Xiaolan Zhu, Yuting Yang; 	2023-08-23	VoR	10.1139/apnm-2023-0054						Applied Physiology, Nutrition, and Metabolism				Journal	10.1139/apnm	nrc:apnm		1715-5312	1715-5320												Article	2023	Controlled	Regular	Unique_Item_Requests	1	1	0
Effects of crossover point exercise and high-intensity interval training on vascular health in young overweight females	NRC Research Press		Canadian Science Publishing	Peizhen Zhang, Xiaolan Zhu, Yuting Yang; 	2023-08-23	VoR	10.1139/apnm-2023-0054						Applied Physiology, Nutrition, and Metabolism				Journal	10.1139/apnm	nrc:apnm		1715-5312	1715-5320												Article	2023	Controlled	Regular	Total_Item_Investigations	1	1	0
Effects of crossover point exercise and high-intensity interval training on vascular health in young overweight females	NRC Research Press		Canadian Science Publishing	Peizhen Zhang, Xiaolan Zhu, Yuting Yang; 	2023-08-23	VoR	10.1139/apnm-2023-0054						Applied Physiology, Nutrition, and Metabolism				Journal	10.1139/apnm	nrc:apnm		1715-5312	1715-5320												Article	2023	Controlled	Regular	Total_Item_Requests	1	1	0
Equations for the soil-water characteristic curve	NRC Research Press		Canadian Science Publishing	Anqing Xing, D.G. Fredlund; 	2011-01-25	VoR	10.1139/t94-061						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	1994	Controlled	Regular	Unique_Item_Investigations	1	1	0
Equations for the soil-water characteristic curve	NRC Research Press		Canadian Science Publishing	Anqing Xing, D.G. Fredlund; 	2011-01-25	VoR	10.1139/t94-061						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	1994	Controlled	Regular	Unique_Item_Requests	1	1	0
Equations for the soil-water characteristic curve	NRC Research Press		Canadian Science Publishing	Anqing Xing, D.G. Fredlund; 	2011-01-25	VoR	10.1139/t94-061						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	1994	Controlled	Regular	Total_Item_Investigations	3	3	0
Equations for the soil-water characteristic curve	NRC Research Press		Canadian Science Publishing	Anqing Xing, D.G. Fredlund; 	2011-01-25	VoR	10.1139/t94-061						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	1994	Controlled	Regular	Total_Item_Requests	1	1	0
Estimating diets of Atlantic salmon (Salmo salar) using fatty acid signature analyses; validation with controlled feeding studies	NRC Research Press		Canadian Science Publishing	Santosh P. Lall, Sarah N. Penney, Suzanne M. Budge; 	2012-05-16	VoR	10.1139/f2012-039						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2012	Controlled	Regular	Unique_Item_Investigations	1	1	0
Estimating diets of Atlantic salmon (Salmo salar) using fatty acid signature analyses; validation with controlled feeding studies	NRC Research Press		Canadian Science Publishing	Santosh P. Lall, Sarah N. Penney, Suzanne M. Budge; 	2012-05-16	VoR	10.1139/f2012-039						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2012	Controlled	Regular	Unique_Item_Requests	1	1	0
Estimating diets of Atlantic salmon (Salmo salar) using fatty acid signature analyses; validation with controlled feeding studies	NRC Research Press		Canadian Science Publishing	Santosh P. Lall, Sarah N. Penney, Suzanne M. Budge; 	2012-05-16	VoR	10.1139/f2012-039						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2012	Controlled	Regular	Total_Item_Investigations	1	1	0
Estimating diets of Atlantic salmon (Salmo salar) using fatty acid signature analyses; validation with controlled feeding studies	NRC Research Press		Canadian Science Publishing	Santosh P. Lall, Sarah N. Penney, Suzanne M. Budge; 	2012-05-16	VoR	10.1139/f2012-039						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2012	Controlled	Regular	Total_Item_Requests	1	1	0
Estimating thresholds to optimal harvest rate for long-lived, low-fecundity sharks accounting for selectivity and density dependence in recruitment	NRC Research Press		Canadian Science Publishing	Carl J. Walters, Robyn E. Forrest; 	2009-11-18	VoR	10.1139/F09-137						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2009	Controlled	Regular	Unique_Item_Investigations	1	1	0
Estimating thresholds to optimal harvest rate for long-lived, low-fecundity sharks accounting for selectivity and density dependence in recruitment	NRC Research Press		Canadian Science Publishing	Carl J. Walters, Robyn E. Forrest; 	2009-11-18	VoR	10.1139/F09-137						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2009	Controlled	Regular	Unique_Item_Requests	1	1	0
Estimating thresholds to optimal harvest rate for long-lived, low-fecundity sharks accounting for selectivity and density dependence in recruitment	NRC Research Press		Canadian Science Publishing	Carl J. Walters, Robyn E. Forrest; 	2009-11-18	VoR	10.1139/F09-137						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2009	Controlled	Regular	Total_Item_Investigations	2	2	0
Estimating thresholds to optimal harvest rate for long-lived, low-fecundity sharks accounting for selectivity and density dependence in recruitment	NRC Research Press		Canadian Science Publishing	Carl J. Walters, Robyn E. Forrest; 	2009-11-18	VoR	10.1139/F09-137						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2009	Controlled	Regular	Total_Item_Requests	2	2	0
