Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	
Report_Filters	
Report_Attributes	Include_Parent_Details=True; Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.); 3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:03:49Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Tourism, climate change and adaptation: a review	Routledge		Taylor & Francis Online	Eva Kaján, Jarkko Saarinen; 	2013-03-01	VoR	10.1080/13683500.2013.774323						Current Issues in Tourism				Journal	10.1080/rcit20	tandf:rcit20		1368-3500	1747-7603												Article	2013	Controlled	Regular	Total_Item_Requests	1	1	0
Tourism-philia versus tourism-phobia: residents and destination management organization’s publicly expressed tourism perceptions in Barcelona	Routledge		Taylor & Francis Online	Konstantina Zerva, Saida Palou, Dani Blasco, José Antonio Benito Donaire; 	2018-10-27	VoR	10.1080/14616688.2018.1522510						Tourism Geographies				Journal	10.1080/rtxg20	tandf:rtxg20		1461-6688	1470-1340												Article	2018	Controlled	Regular	Unique_Item_Investigations	1	1	0
Tourism-philia versus tourism-phobia: residents and destination management organization’s publicly expressed tourism perceptions in Barcelona	Routledge		Taylor & Francis Online	Konstantina Zerva, Saida Palou, Dani Blasco, José Antonio Benito Donaire; 	2018-10-27	VoR	10.1080/14616688.2018.1522510						Tourism Geographies				Journal	10.1080/rtxg20	tandf:rtxg20		1461-6688	1470-1340												Article	2018	Controlled	Regular	Unique_Item_Requests	1	1	0
Tourism-philia versus tourism-phobia: residents and destination management organization’s publicly expressed tourism perceptions in Barcelona	Routledge		Taylor & Francis Online	Konstantina Zerva, Saida Palou, Dani Blasco, José Antonio Benito Donaire; 	2018-10-27	VoR	10.1080/14616688.2018.1522510						Tourism Geographies				Journal	10.1080/rtxg20	tandf:rtxg20		1461-6688	1470-1340												Article	2018	Controlled	Regular	Total_Item_Investigations	4	4	0
Tourism-philia versus tourism-phobia: residents and destination management organization’s publicly expressed tourism perceptions in Barcelona	Routledge		Taylor & Francis Online	Konstantina Zerva, Saida Palou, Dani Blasco, José Antonio Benito Donaire; 	2018-10-27	VoR	10.1080/14616688.2018.1522510						Tourism Geographies				Journal	10.1080/rtxg20	tandf:rtxg20		1461-6688	1470-1340												Article	2018	Controlled	Regular	Total_Item_Requests	4	4	0
Toward a sustainable healthcare service system in a limited resource context: Case study of Bangladesh rural advancement committee’s healthcare system	Taylor & Francis		Taylor & Francis Online	Kunio Shirahada, Toufiq Ahmed; 	2017-10-17	VoR	10.1080/20479700.2017.1389512						International Journal of Healthcare Management				Journal	10.1080/yjhm20	tandf:yjhm20		2047-9700	2047-9719												Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
Toward a sustainable healthcare service system in a limited resource context: Case study of Bangladesh rural advancement committee’s healthcare system	Taylor & Francis		Taylor & Francis Online	Kunio Shirahada, Toufiq Ahmed; 	2017-10-17	VoR	10.1080/20479700.2017.1389512						International Journal of Healthcare Management				Journal	10.1080/yjhm20	tandf:yjhm20		2047-9700	2047-9719												Article	2017	Controlled	Regular	Unique_Item_Requests	1	1	0
Toward a sustainable healthcare service system in a limited resource context: Case study of Bangladesh rural advancement committee’s healthcare system	Taylor & Francis		Taylor & Francis Online	Kunio Shirahada, Toufiq Ahmed; 	2017-10-17	VoR	10.1080/20479700.2017.1389512						International Journal of Healthcare Management				Journal	10.1080/yjhm20	tandf:yjhm20		2047-9700	2047-9719												Article	2017	Controlled	Regular	Total_Item_Investigations	2	2	0
Toward a sustainable healthcare service system in a limited resource context: Case study of Bangladesh rural advancement committee’s healthcare system	Taylor & Francis		Taylor & Francis Online	Kunio Shirahada, Toufiq Ahmed; 	2017-10-17	VoR	10.1080/20479700.2017.1389512						International Journal of Healthcare Management				Journal	10.1080/yjhm20	tandf:yjhm20		2047-9700	2047-9719												Article	2017	Controlled	Regular	Total_Item_Requests	2	2	0
Towards a radically inclusive design – indigenous story-telling as codesign methodology	Taylor & Francis		Taylor & Francis Online	Manuhuia Barcham; 	2021-09-24	VoR	10.1080/15710882.2021.1982989						CoDesign				Journal	10.1080/ncdn20	tandf:ncdn20		1571-0882	1745-3755												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Towards a radically inclusive design – indigenous story-telling as codesign methodology	Taylor & Francis		Taylor & Francis Online	Manuhuia Barcham; 	2021-09-24	VoR	10.1080/15710882.2021.1982989						CoDesign				Journal	10.1080/ncdn20	tandf:ncdn20		1571-0882	1745-3755												Article	2021	Controlled	Regular	Total_Item_Investigations	2	2	0
Towards a radically inclusive design – indigenous story-telling as codesign methodology	Taylor & Francis		Taylor & Francis Online	Manuhuia Barcham; 	2021-09-24	VoR	10.1080/15710882.2021.1982989						CoDesign				Journal	10.1080/ncdn20	tandf:ncdn20		1571-0882	1745-3755												Article	2021	Controlled	Regular	No_License	2	2	0
Towards agriculture as career: predicting students’ participation in the agricultural sector using an extended model of the theory of planned behavior	Routledge		Taylor & Francis Online	Dzuhailmi Dahalan, Ismi Arif Ismail, Jeffrey Lawrence D’Silva, Zeinab Zaremohzzabieh, Steven Eric Krauss, Steven Krauss, Neda Tiraieyari; 	2021-04-10	VoR	10.1080/1389224X.2021.1910523						The Journal of Agricultural Education and Extension				Journal	10.1080/raee20	tandf:raee20		1389-224X	1750-8622												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Towards agriculture as career: predicting students’ participation in the agricultural sector using an extended model of the theory of planned behavior	Routledge		Taylor & Francis Online	Dzuhailmi Dahalan, Ismi Arif Ismail, Jeffrey Lawrence D’Silva, Zeinab Zaremohzzabieh, Steven Eric Krauss, Steven Krauss, Neda Tiraieyari; 	2021-04-10	VoR	10.1080/1389224X.2021.1910523						The Journal of Agricultural Education and Extension				Journal	10.1080/raee20	tandf:raee20		1389-224X	1750-8622												Article	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
Towards agriculture as career: predicting students’ participation in the agricultural sector using an extended model of the theory of planned behavior	Routledge		Taylor & Francis Online	Dzuhailmi Dahalan, Ismi Arif Ismail, Jeffrey Lawrence D’Silva, Zeinab Zaremohzzabieh, Steven Eric Krauss, Steven Krauss, Neda Tiraieyari; 	2021-04-10	VoR	10.1080/1389224X.2021.1910523						The Journal of Agricultural Education and Extension				Journal	10.1080/raee20	tandf:raee20		1389-224X	1750-8622												Article	2021	Controlled	Regular	Total_Item_Investigations	2	2	0
Towards agriculture as career: predicting students’ participation in the agricultural sector using an extended model of the theory of planned behavior	Routledge		Taylor & Francis Online	Dzuhailmi Dahalan, Ismi Arif Ismail, Jeffrey Lawrence D’Silva, Zeinab Zaremohzzabieh, Steven Eric Krauss, Steven Krauss, Neda Tiraieyari; 	2021-04-10	VoR	10.1080/1389224X.2021.1910523						The Journal of Agricultural Education and Extension				Journal	10.1080/raee20	tandf:raee20		1389-224X	1750-8622												Article	2021	Controlled	Regular	Total_Item_Requests	2	2	0
Towards Game-Based Assessment of Creative Thinking	Routledge		Taylor & Francis Online	Kristian Tylén, Thomas Badts, Qian Janice Wang, Roger E. Beaty, Thomas Bui, Blanka Zana, Carsten Bergenholtz, Janet Rafner, Jacob Sherson, Lior Noy, Matthieu de Cibeins, Miroslav Gadjacz, Andrea Carugati, Brendan Baker, Q. J. Wang, Seyedahmad Rahimi, Michael Mose Biskjaer; 	2023-04-26	VoR	10.1080/10400419.2023.2198845						Creativity Research Journal				Journal	10.1080/hcrj20	tandf:hcrj20		1040-0419	1532-6934												Article	2023	Controlled	Regular	Unique_Item_Investigations	1	1	0
Towards Game-Based Assessment of Creative Thinking	Routledge		Taylor & Francis Online	Kristian Tylén, Thomas Badts, Qian Janice Wang, Roger E. Beaty, Thomas Bui, Blanka Zana, Carsten Bergenholtz, Janet Rafner, Jacob Sherson, Lior Noy, Matthieu de Cibeins, Miroslav Gadjacz, Andrea Carugati, Brendan Baker, Q. J. Wang, Seyedahmad Rahimi, Michael Mose Biskjaer; 	2023-04-26	VoR	10.1080/10400419.2023.2198845						Creativity Research Journal				Journal	10.1080/hcrj20	tandf:hcrj20		1040-0419	1532-6934												Article	2023	Controlled	Regular	Unique_Item_Requests	1	1	0
Towards Game-Based Assessment of Creative Thinking	Routledge		Taylor & Francis Online	Kristian Tylén, Thomas Badts, Qian Janice Wang, Roger E. Beaty, Thomas Bui, Blanka Zana, Carsten Bergenholtz, Janet Rafner, Jacob Sherson, Lior Noy, Matthieu de Cibeins, Miroslav Gadjacz, Andrea Carugati, Brendan Baker, Q. J. Wang, Seyedahmad Rahimi, Michael Mose Biskjaer; 	2023-04-26	VoR	10.1080/10400419.2023.2198845						Creativity Research Journal				Journal	10.1080/hcrj20	tandf:hcrj20		1040-0419	1532-6934												Article	2023	Controlled	Regular	Total_Item_Investigations	2	2	0
Towards Game-Based Assessment of Creative Thinking	Routledge		Taylor & Francis Online	Kristian Tylén, Thomas Badts, Qian Janice Wang, Roger E. Beaty, Thomas Bui, Blanka Zana, Carsten Bergenholtz, Janet Rafner, Jacob Sherson, Lior Noy, Matthieu de Cibeins, Miroslav Gadjacz, Andrea Carugati, Brendan Baker, Q. J. Wang, Seyedahmad Rahimi, Michael Mose Biskjaer; 	2023-04-26	VoR	10.1080/10400419.2023.2198845						Creativity Research Journal				Journal	10.1080/hcrj20	tandf:hcrj20		1040-0419	1532-6934												Article	2023	Controlled	Regular	Total_Item_Requests	2	2	0
TPACK in the age of ChatGPT and Generative AI	Routledge		Taylor & Francis Online	Melissa Warr, Punya Mishra, Rezwana Islam; 	2023-08-22	VoR	10.1080/21532974.2023.2247480						Journal of Digital Learning in Teacher Education				Journal	10.1080/ujdl20	tandf:ujdl20		2153-2974	2332-7383												Article	2023	Controlled	Regular	Unique_Item_Investigations	1	1	0
TPACK in the age of ChatGPT and Generative AI	Routledge		Taylor & Francis Online	Melissa Warr, Punya Mishra, Rezwana Islam; 	2023-08-22	VoR	10.1080/21532974.2023.2247480						Journal of Digital Learning in Teacher Education				Journal	10.1080/ujdl20	tandf:ujdl20		2153-2974	2332-7383												Article	2023	Controlled	Regular	Unique_Item_Requests	1	1	0
TPACK in the age of ChatGPT and Generative AI	Routledge		Taylor & Francis Online	Melissa Warr, Punya Mishra, Rezwana Islam; 	2023-08-22	VoR	10.1080/21532974.2023.2247480						Journal of Digital Learning in Teacher Education				Journal	10.1080/ujdl20	tandf:ujdl20		2153-2974	2332-7383												Article	2023	Controlled	Regular	Total_Item_Investigations	1	1	0
TPACK in the age of ChatGPT and Generative AI	Routledge		Taylor & Francis Online	Melissa Warr, Punya Mishra, Rezwana Islam; 	2023-08-22	VoR	10.1080/21532974.2023.2247480						Journal of Digital Learning in Teacher Education				Journal	10.1080/ujdl20	tandf:ujdl20		2153-2974	2332-7383												Article	2023	Controlled	Regular	Total_Item_Requests	1	1	0
Tracking lives, forging markets	Routledge		Taylor & Francis Online	Maiju Tanninen, Minna Ruckenstein, Turo-Kimmo Lehtonen; 	2020-12-22	VoR	10.1080/17530350.2020.1852949						Journal of Cultural Economy				Journal	10.1080/rjce20	tandf:rjce20		1753-0350	1753-0369												Article	2020	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Tracking lives, forging markets	Routledge		Taylor & Francis Online	Maiju Tanninen, Minna Ruckenstein, Turo-Kimmo Lehtonen; 	2020-12-22	VoR	10.1080/17530350.2020.1852949						Journal of Cultural Economy				Journal	10.1080/rjce20	tandf:rjce20		1753-0350	1753-0369												Article	2020	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Tracking lives, forging markets	Routledge		Taylor & Francis Online	Maiju Tanninen, Minna Ruckenstein, Turo-Kimmo Lehtonen; 	2020-12-22	VoR	10.1080/17530350.2020.1852949						Journal of Cultural Economy				Journal	10.1080/rjce20	tandf:rjce20		1753-0350	1753-0369												Article	2020	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Tracking lives, forging markets	Routledge		Taylor & Francis Online	Maiju Tanninen, Minna Ruckenstein, Turo-Kimmo Lehtonen; 	2020-12-22	VoR	10.1080/17530350.2020.1852949						Journal of Cultural Economy				Journal	10.1080/rjce20	tandf:rjce20		1753-0350	1753-0369												Article	2020	OA_Gold	Regular	Total_Item_Requests	1	1	0
Training Perceptual-Cognitive Skills: Can Sport Psychology Research Inform Military Decision Training?	Routledge		Taylor & Francis Online	David W. Eccles, Damian Farrow, Kevin R. Harris, A. Mark Williams, K. Anders Ericsson, Paul Ward; 	2008-04-03	VoR	10.1080/08995600701804814						Military Psychology				Journal	10.1080/hmlp20	tandf:hmlp20		0899-5605	1532-7876												Article	2008	Controlled	Regular	Unique_Item_Investigations	1	1	0
Training Perceptual-Cognitive Skills: Can Sport Psychology Research Inform Military Decision Training?	Routledge		Taylor & Francis Online	David W. Eccles, Damian Farrow, Kevin R. Harris, A. Mark Williams, K. Anders Ericsson, Paul Ward; 	2008-04-03	VoR	10.1080/08995600701804814						Military Psychology				Journal	10.1080/hmlp20	tandf:hmlp20		0899-5605	1532-7876												Article	2008	Controlled	Regular	Unique_Item_Requests	1	1	0
Training Perceptual-Cognitive Skills: Can Sport Psychology Research Inform Military Decision Training?	Routledge		Taylor & Francis Online	David W. Eccles, Damian Farrow, Kevin R. Harris, A. Mark Williams, K. Anders Ericsson, Paul Ward; 	2008-04-03	VoR	10.1080/08995600701804814						Military Psychology				Journal	10.1080/hmlp20	tandf:hmlp20		0899-5605	1532-7876												Article	2008	Controlled	Regular	Total_Item_Investigations	1	1	0
Training Perceptual-Cognitive Skills: Can Sport Psychology Research Inform Military Decision Training?	Routledge		Taylor & Francis Online	David W. Eccles, Damian Farrow, Kevin R. Harris, A. Mark Williams, K. Anders Ericsson, Paul Ward; 	2008-04-03	VoR	10.1080/08995600701804814						Military Psychology				Journal	10.1080/hmlp20	tandf:hmlp20		0899-5605	1532-7876												Article	2008	Controlled	Regular	Total_Item_Requests	1	1	0
Trajectories of participation in organized activities and outcomes in young adulthood	Routledge		Taylor & Francis Online	François Poulin, Anne-Sophie Denault; 	2017-04-28	VoR	10.1080/10888691.2017.1308829						Applied Developmental Science				Journal	10.1080/hads20	tandf:hads20		1088-8691	1532-480X												Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
Trajectories of participation in organized activities and outcomes in young adulthood	Routledge		Taylor & Francis Online	François Poulin, Anne-Sophie Denault; 	2017-04-28	VoR	10.1080/10888691.2017.1308829						Applied Developmental Science				Journal	10.1080/hads20	tandf:hads20		1088-8691	1532-480X												Article	2017	Controlled	Regular	Unique_Item_Requests	1	1	0
Trajectories of participation in organized activities and outcomes in young adulthood	Routledge		Taylor & Francis Online	François Poulin, Anne-Sophie Denault; 	2017-04-28	VoR	10.1080/10888691.2017.1308829						Applied Developmental Science				Journal	10.1080/hads20	tandf:hads20		1088-8691	1532-480X												Article	2017	Controlled	Regular	Total_Item_Investigations	2	2	0
Trajectories of participation in organized activities and outcomes in young adulthood	Routledge		Taylor & Francis Online	François Poulin, Anne-Sophie Denault; 	2017-04-28	VoR	10.1080/10888691.2017.1308829						Applied Developmental Science				Journal	10.1080/hads20	tandf:hads20		1088-8691	1532-480X												Article	2017	Controlled	Regular	Total_Item_Requests	2	2	0
Trans (gender) trouble	Routledge		Taylor & Francis Online	Megan Stephenson, Benny LeMaster; 	2021-06-14	VoR	10.1080/14791420.2021.1907851						Communication and Critical/Cultural Studies				Journal	10.1080/rccc20	tandf:rccc20		1479-1420	1479-4233												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Trans (gender) trouble	Routledge		Taylor & Francis Online	Megan Stephenson, Benny LeMaster; 	2021-06-14	VoR	10.1080/14791420.2021.1907851						Communication and Critical/Cultural Studies				Journal	10.1080/rccc20	tandf:rccc20		1479-1420	1479-4233												Article	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
Trans (gender) trouble	Routledge		Taylor & Francis Online	Megan Stephenson, Benny LeMaster; 	2021-06-14	VoR	10.1080/14791420.2021.1907851						Communication and Critical/Cultural Studies				Journal	10.1080/rccc20	tandf:rccc20		1479-1420	1479-4233												Article	2021	Controlled	Regular	Total_Item_Investigations	2	2	0
Trans (gender) trouble	Routledge		Taylor & Francis Online	Megan Stephenson, Benny LeMaster; 	2021-06-14	VoR	10.1080/14791420.2021.1907851						Communication and Critical/Cultural Studies				Journal	10.1080/rccc20	tandf:rccc20		1479-1420	1479-4233												Article	2021	Controlled	Regular	Total_Item_Requests	2	2	0
Trans Bodies and the Failure of Mirrors	Routledge		Taylor & Francis Online	S. J. Langer; 	2016-11-30	VoR	10.1080/15240657.2016.1236553						Studies in Gender and Sexuality				Journal	10.1080/hsgs20	tandf:hsgs20		1524-0657	1940-9206												Article	2016	Controlled	Regular	Unique_Item_Investigations	1	1	0
