Report_Name	Database Master Report
Report_ID	DR
Release	5
Institution_Name	UPEI
Institution_ID	Gale:otta0998
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T08:43:28Z
Created_By	Gale

Database	Publisher	Publisher_ID	Platform	Proprietary_ID	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Gale OneFile: News	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:STND	Unique_Item_Investigations	2	1	1
Gale OneFile: News	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:STND	Unique_Item_Requests	2	1	1
Gale OneFile: News	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:STND	Total_Item_Investigations	25	10	15
Gale OneFile: News	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:STND	Total_Item_Requests	25	10	15
Gale OneFile: News	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:STND	Unique_Item_Investigations	21	8	13
Gale OneFile: News	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:STND	Unique_Item_Requests	21	8	13
Gale OneFile: Nursing and Allied Health	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPNU	Searches_Regular	8	5	3
Gale OneFile: Nursing and Allied Health	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPNU	Total_Item_Investigations	4	4	0
Gale OneFile: Nursing and Allied Health	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPNU	Total_Item_Requests	4	4	0
Gale OneFile: Nursing and Allied Health	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPNU	Unique_Item_Investigations	2	2	0
Gale OneFile: Nursing and Allied Health	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPNU	Unique_Item_Requests	2	2	0
Gale OneFile: Physical Therapy	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPSM	Searches_Regular	4	1	3
Gale OneFile: Pop Culture Studies	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPOP	Searches_Regular	4	1	3
Gale OneFile: Psychology	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPPC	Searches_Regular	7	3	4
Gale OneFile: Psychology	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPPC	Total_Item_Investigations	2	2	0
Gale OneFile: Psychology	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPPC	Total_Item_Requests	2	2	0
Gale OneFile: Psychology	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPPC	Unique_Item_Investigations	1	1	0
Gale OneFile: Psychology	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPPC	Unique_Item_Requests	1	1	0
Gale OneFile: Psychology	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPPC	Total_Item_Investigations	1	0	1
Gale OneFile: Psychology	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPPC	Total_Item_Requests	1	0	1
Gale OneFile: Psychology	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPPC	Unique_Item_Investigations	1	0	1
Gale OneFile: Psychology	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPPC	Unique_Item_Requests	1	0	1
Gale OneFile: Religion and Philosophy	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPRP	Searches_Regular	8	2	6
Gale OneFile: Religion and Philosophy	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPRP	Total_Item_Investigations	5	3	2
Gale OneFile: Religion and Philosophy	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPRP	Total_Item_Requests	5	3	2
Gale OneFile: Religion and Philosophy	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPRP	Unique_Item_Investigations	3	2	1
Gale OneFile: Religion and Philosophy	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPRP	Unique_Item_Requests	3	2	1
Gale OneFile: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPUS	Searches_Regular	7	1	6
Gale OneFile: Vocations and Careers	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPVC	Searches_Regular	6	1	5
Gale OneFile: Vocations and Careers	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPVC	Total_Item_Investigations	1	0	1
Gale OneFile: Vocations and Careers	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPVC	Total_Item_Requests	1	0	1
Gale OneFile: Vocations and Careers	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPVC	Unique_Item_Investigations	1	0	1
Gale OneFile: Vocations and Careers	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPVC	Unique_Item_Requests	1	0	1
Gale OneFile: War and Terrorism	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPWT	Searches_Regular	4	1	3
Gale OneFile: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPWH	Searches_Regular	7	4	3
Gale OneFile: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPWH	Total_Item_Investigations	3	3	0
Gale OneFile: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPWH	Unique_Item_Investigations	1	1	0
Gale Virtual Reference Library	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:EB50	Searches_Regular	19	6	13
Gale Virtual Reference Library	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:EB50	Total_Item_Investigations	25	12	13
Gale Virtual Reference Library	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:EB50	Total_Item_Requests	25	12	13
Gale Virtual Reference Library	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:EB50	Unique_Item_Investigations	21	10	11
Gale Virtual Reference Library	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:EB50	Unique_Item_Requests	21	10	11
Gale Virtual Reference Library	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:EB50	Unique_Title_Investigations	17	8	9
Gale Virtual Reference Library	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:EB50	Unique_Title_Requests	17	8	9
Indigenous Peoples of North America I	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:INDP-1	Searches_Regular	3	2	1
Indigenous Peoples of North America I	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:INDP-1	Total_Item_Investigations	3	3	0
Indigenous Peoples of North America I	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:INDP-1	Total_Item_Requests	3	3	0
Indigenous Peoples of North America I	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:INDP-1	Unique_Item_Investigations	3	3	0
Indigenous Peoples of North America I	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:INDP-1	Unique_Item_Requests	3	3	0
The Times Digital Archive, 1785-1985	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:TTDA-1	Searches_Regular	74	35	39
The Times Digital Archive, 1785-1985	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:TTDA-1	Total_Item_Investigations	486	146	340
The Times Digital Archive, 1785-1985	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:TTDA-1	Total_Item_Requests	483	146	337
The Times Digital Archive, 1785-1985	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:TTDA-1	Unique_Item_Investigations	340	106	234
The Times Digital Archive, 1785-1985	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:TTDA-1	Unique_Item_Requests	337	106	231
The Times Digital Archive, 1986-2014	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:TTDA-2	Searches_Regular	74	35	39
