Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	sage:1000451523
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Method=Regular; Parent_Data_Type=Journal; Data_Type=Article
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T06:02:28Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
A Theory of Health Promotion for Preterm Infants Based on Levine’s Conservation Model of Nursing	SAGE Publications		SAGE Journals	Linda C. Mefford; 	2004-07-01	VoR	10.1177/0894318404266327					Nursing Science Quarterly			10.1177/nsqa	sage:nsqa	0894-3184	1552-7409		Controlled	Total_Item_Requests	1	1	0
A Tutorial on Causal Inference in Longitudinal Data With Time-Varying Confounding Using G-Estimation	SAGE Publications Inc		SAGE Journals	Dongning Ren, Wen Wei Loh; 	2023-09-07	VoR	10.1177/25152459231174029					Advances in Methods and Practices in Psychological Science			10.1177/ampa	sage:ampa	2515-2459	2515-2467		OA_Gold	Unique_Item_Requests	1	1	0
A Tutorial on Causal Inference in Longitudinal Data With Time-Varying Confounding Using G-Estimation	SAGE Publications Inc		SAGE Journals	Dongning Ren, Wen Wei Loh; 	2023-09-07	VoR	10.1177/25152459231174029					Advances in Methods and Practices in Psychological Science			10.1177/ampa	sage:ampa	2515-2459	2515-2467		OA_Gold	Total_Item_Requests	1	1	0
A unified mixed-lubrication model of rolling-sliding line contacts from elastohydrodynamic lubrication to boundary lubrication	SAGE Publications		SAGE Journals	Liming Chang, Yeau-Ren Jeng, Qingtao Yu; 	2015-12-23	VoR	10.1177/1350650115624330					Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology			10.1177/pija	sage:pija	1350-6501	2041-305X		Controlled	Unique_Item_Requests	1	1	0
A unified mixed-lubrication model of rolling-sliding line contacts from elastohydrodynamic lubrication to boundary lubrication	SAGE Publications		SAGE Journals	Liming Chang, Yeau-Ren Jeng, Qingtao Yu; 	2015-12-23	VoR	10.1177/1350650115624330					Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology			10.1177/pija	sage:pija	1350-6501	2041-305X		Controlled	Total_Item_Requests	1	1	0
AAFP Feline Anesthesia Guidelines	SAGE Publications		SAGE Journals	Gregg M Griffenhagen, Sheilah A Robertson, Peter Pascoe, Susan M Gogolski, Heidi L Shafford, Jennifer Sager; 	2018-07-10	VoR	10.1177/1098612X18781391					Journal of Feline Medicine and Surgery			10.1177/jfma	sage:jfma	1098-612X	1532-2750		Controlled	Unique_Item_Requests	1	1	0
AAFP Feline Anesthesia Guidelines	SAGE Publications		SAGE Journals	Gregg M Griffenhagen, Sheilah A Robertson, Peter Pascoe, Susan M Gogolski, Heidi L Shafford, Jennifer Sager; 	2018-07-10	VoR	10.1177/1098612X18781391					Journal of Feline Medicine and Surgery			10.1177/jfma	sage:jfma	1098-612X	1532-2750		Controlled	Total_Item_Requests	1	1	0
Abomasal Cryptosporidiosis in Cattle	SAGE Publications		SAGE Journals	B. C. Anderson; 	1987-05-01	VoR	10.1177/030098588702400307					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Unique_Item_Requests	1	1	0
Abomasal Cryptosporidiosis in Cattle	SAGE Publications		SAGE Journals	B. C. Anderson; 	1987-05-01	VoR	10.1177/030098588702400307					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Total_Item_Requests	1	1	0
Academic writing as love	SAGE Publications		SAGE Journals	Carol Marie Kiriakos, Janne Tienari; 	2018-02-18	VoR	10.1177/1350507617753560					Management Learning			10.1177/mlqb	sage:mlqb	1350-5076	1461-7307		Controlled	Unique_Item_Requests	1	1	0
Academic writing as love	SAGE Publications		SAGE Journals	Carol Marie Kiriakos, Janne Tienari; 	2018-02-18	VoR	10.1177/1350507617753560					Management Learning			10.1177/mlqb	sage:mlqb	1350-5076	1461-7307		Controlled	Total_Item_Requests	1	1	0
Access to post-secondary Education in Canada for students with disabilities	SAGE Publications		SAGE Journals	Laverne Jacobs; 	2023-05-15	VoR	10.1177/13582291231174156					International Journal of Discrimination and the Law			10.1177/jdia	sage:jdia	1358-2291	2047-9468		OA_Gold	Unique_Item_Requests	1	1	0
Access to post-secondary Education in Canada for students with disabilities	SAGE Publications		SAGE Journals	Laverne Jacobs; 	2023-05-15	VoR	10.1177/13582291231174156					International Journal of Discrimination and the Law			10.1177/jdia	sage:jdia	1358-2291	2047-9468		OA_Gold	Total_Item_Requests	1	1	0
Achieving Competitive Advantage through the use of Project Management under the Plan-do-Check-act Concept	SAGE Publications		SAGE Journals	Sabin Srivannaboon; 	2009-03-01	VoR	10.1177/030630700903400301					Journal of General Management			10.1177/gema	sage:gema	0306-3070	1759-6106		Controlled	Unique_Item_Requests	1	1	0
Achieving Competitive Advantage through the use of Project Management under the Plan-do-Check-act Concept	SAGE Publications		SAGE Journals	Sabin Srivannaboon; 	2009-03-01	VoR	10.1177/030630700903400301					Journal of General Management			10.1177/gema	sage:gema	0306-3070	1759-6106		Controlled	Total_Item_Requests	1	1	0
Acromegaly and Hyperadrenocorticism in Cats: A Clinical Perspective	SAGE Publications		SAGE Journals	Edward C Feldman, Richard W Nelson; 	2000-09-01	VoR	10.1053/jfms.2000.0091					Journal of Feline Medicine and Surgery			10.1177/jfma	sage:jfma	1098-612X	1532-2750		Controlled	Unique_Item_Requests	1	1	0
Acromegaly and Hyperadrenocorticism in Cats: A Clinical Perspective	SAGE Publications		SAGE Journals	Edward C Feldman, Richard W Nelson; 	2000-09-01	VoR	10.1053/jfms.2000.0091					Journal of Feline Medicine and Surgery			10.1177/jfma	sage:jfma	1098-612X	1532-2750		Controlled	Total_Item_Requests	1	1	0
Acromegaly in a non-diabetic cat	SAGE Publications		SAGE Journals	Hans S Kooistra, Federico Fracassi, Stefano Bo, Margherita Salsi, Federica Sammartano; 	2016-04-25	VoR	10.1177/2055116916646585					Journal of Feline Medicine and Surgery Open Reports			10.1177/jora	sage:jora	2055-1169	2055-1169		OA_Gold	Unique_Item_Requests	1	1	0
Acromegaly in a non-diabetic cat	SAGE Publications		SAGE Journals	Hans S Kooistra, Federico Fracassi, Stefano Bo, Margherita Salsi, Federica Sammartano; 	2016-04-25	VoR	10.1177/2055116916646585					Journal of Feline Medicine and Surgery Open Reports			10.1177/jora	sage:jora	2055-1169	2055-1169		OA_Gold	Total_Item_Requests	2	2	0
Action Research in Education: Addressing Gaps in Ethical Principles and Practices	American Educational Research Association		SAGE Journals	Amanda L. Nolen, Jim Vander Putten; 	2007-10-01	VoR	10.3102/0013189X07309629					Educational Researcher			10.1177/edra	sage:edra	0013-189X	1935-102X		Controlled	Unique_Item_Requests	1	1	0
Action Research in Education: Addressing Gaps in Ethical Principles and Practices	American Educational Research Association		SAGE Journals	Amanda L. Nolen, Jim Vander Putten; 	2007-10-01	VoR	10.3102/0013189X07309629					Educational Researcher			10.1177/edra	sage:edra	0013-189X	1935-102X		Controlled	Total_Item_Requests	1	1	0
Action research, practical challenges and the formation of theory	SAGE Publications		SAGE Journals	Bjørn Gustavsen; 	2008-12-01	VoR	10.1177/1476750308094130					Action Research			10.1177/arja	sage:arja	1476-7503	1741-2617		Controlled	Unique_Item_Requests	2	2	0
Action research, practical challenges and the formation of theory	SAGE Publications		SAGE Journals	Bjørn Gustavsen; 	2008-12-01	VoR	10.1177/1476750308094130					Action Research			10.1177/arja	sage:arja	1476-7503	1741-2617		Controlled	Total_Item_Requests	2	2	0
Action Research: Rethinking Lewin	SAGE Publications		SAGE Journals	Karen Watkins, Linda Dickens; 	1999-06-01	VoR	10.1177/1350507699302002					Management Learning			10.1177/mlqb	sage:mlqb	1350-5076	1461-7307		Controlled	Unique_Item_Requests	1	1	0
Action Research: Rethinking Lewin	SAGE Publications		SAGE Journals	Karen Watkins, Linda Dickens; 	1999-06-01	VoR	10.1177/1350507699302002					Management Learning			10.1177/mlqb	sage:mlqb	1350-5076	1461-7307		Controlled	Total_Item_Requests	1	1	0
Actor and partner effects of prenatal coparenting behavior on postpartum depression in first-time parents	SAGE Publications		SAGE Journals	Roi Estlein, Dana Shai; 	2023-05-23	VoR	10.1177/02654075231179080					Journal of Social and Personal Relationships			10.1177/spra	sage:spra	0265-4075	1460-3608		Controlled	Unique_Item_Requests	1	1	0
Actor and partner effects of prenatal coparenting behavior on postpartum depression in first-time parents	SAGE Publications		SAGE Journals	Roi Estlein, Dana Shai; 	2023-05-23	VoR	10.1177/02654075231179080					Journal of Social and Personal Relationships			10.1177/spra	sage:spra	0265-4075	1460-3608		Controlled	Total_Item_Requests	1	1	0
Adaptation to Climate Change in Small Island Developing States: A Systematic Literature Review of Academic Research	SAGE Publications		SAGE Journals	Carola Klöck, Patrick D. Nunn; 	2019-03-16	VoR	10.1177/1070496519835895					The Journal of Environment & Development			10.1177/jeda	sage:jeda	1070-4965	1552-5465		Controlled	Unique_Item_Requests	1	1	0
Adaptation to Climate Change in Small Island Developing States: A Systematic Literature Review of Academic Research	SAGE Publications		SAGE Journals	Carola Klöck, Patrick D. Nunn; 	2019-03-16	VoR	10.1177/1070496519835895					The Journal of Environment & Development			10.1177/jeda	sage:jeda	1070-4965	1552-5465		Controlled	Total_Item_Requests	3	3	0
Adapting Uncertainty Reduction Theory for Crisis Communication: Guidelines for Technical Communicators	SAGE Publications		SAGE Journals	Rob Grace, Jason Chew Kit Tham; 	2020-09-21	VoR	10.1177/1050651920959188					Journal of Business and Technical Communication			10.1177/jbtb	sage:jbtb	1050-6519	1552-4574		Controlled	Unique_Item_Requests	1	1	0
Adapting Uncertainty Reduction Theory for Crisis Communication: Guidelines for Technical Communicators	SAGE Publications		SAGE Journals	Rob Grace, Jason Chew Kit Tham; 	2020-09-21	VoR	10.1177/1050651920959188					Journal of Business and Technical Communication			10.1177/jbtb	sage:jbtb	1050-6519	1552-4574		Controlled	Total_Item_Requests	2	2	0
Adding Color to My Tears: Toward a Theoretical Framework for Antiblackness in School Discipline	American Educational Research Association		SAGE Journals	Richard O. Welsh, Neha Sobti; 	2023-08-17	VoR	10.3102/0013189X231191448					Educational Researcher			10.1177/edra	sage:edra	0013-189X	1935-102X		Controlled	Unique_Item_Requests	1	1	0
Adding Color to My Tears: Toward a Theoretical Framework for Antiblackness in School Discipline	American Educational Research Association		SAGE Journals	Richard O. Welsh, Neha Sobti; 	2023-08-17	VoR	10.3102/0013189X231191448					Educational Researcher			10.1177/edra	sage:edra	0013-189X	1935-102X		Controlled	Total_Item_Requests	1	1	0
Addressing 10 Myths About Pediatric Palliative Care	SAGE Publications Inc		SAGE Journals	Hamad Hussain Alyami, Lori Nancarrow, Khaled AlGhamdi, Kim Sadler, Saadiya Khan; 	2023-05-05	VoR	10.1177/10499091231174202					American Journal of Hospice and Palliative Medicine®			10.1177/ajhb	sage:ajhb	1049-9091	1938-2715		Controlled	Unique_Item_Requests	1	1	0
Addressing 10 Myths About Pediatric Palliative Care	SAGE Publications Inc		SAGE Journals	Hamad Hussain Alyami, Lori Nancarrow, Khaled AlGhamdi, Kim Sadler, Saadiya Khan; 	2023-05-05	VoR	10.1177/10499091231174202					American Journal of Hospice and Palliative Medicine®			10.1177/ajhb	sage:ajhb	1049-9091	1938-2715		Controlled	Total_Item_Requests	3	3	0
Advanced Practice Registered Nurse Full Practice Authority, Provider Supply, and Health Outcomes: A Border Analysis	SAGE Publications		SAGE Journals	Shishir Shakya, Kihwan Bae, Conor Norris, Edward Timmons; 	2023-11-20	VoR	10.1177/15271544231212155					Policy, Politics, & Nursing Practice			10.1177/ppna	sage:ppna	1527-1544	1552-7468		Controlled	Unique_Item_Requests	1	1	0
Advanced Practice Registered Nurse Full Practice Authority, Provider Supply, and Health Outcomes: A Border Analysis	SAGE Publications		SAGE Journals	Shishir Shakya, Kihwan Bae, Conor Norris, Edward Timmons; 	2023-11-20	VoR	10.1177/15271544231212155					Policy, Politics, & Nursing Practice			10.1177/ppna	sage:ppna	1527-1544	1552-7468		Controlled	Total_Item_Requests	1	1	0
Advantages, Challenges and Limitations of Audit Experiments with Constituents	SAGE Publications		SAGE Journals	Gidon Cohen, Florian Foos, Kyriaki Nanou, Daniel Bischof, Nick Vivyan, Patrick Michael Kuhn, Sarah Cohen, Neil Visalvanich; 	2021-08-08	VoR	10.1177/14789299211037865					Political Studies Review			10.1177/pswa	sage:pswa	1478-9299	1478-9302		OA_Gold	Unique_Item_Requests	1	1	0
Advantages, Challenges and Limitations of Audit Experiments with Constituents	SAGE Publications		SAGE Journals	Gidon Cohen, Florian Foos, Kyriaki Nanou, Daniel Bischof, Nick Vivyan, Patrick Michael Kuhn, Sarah Cohen, Neil Visalvanich; 	2021-08-08	VoR	10.1177/14789299211037865					Political Studies Review			10.1177/pswa	sage:pswa	1478-9299	1478-9302		OA_Gold	Total_Item_Requests	1	1	0
Affirming Language Use When Providing Health Care for and Writing About Childbearing Families Who Identify as LGBTQI+	SAGE Publications		SAGE Journals	Laura J. Duckett, Maria Ruud; 	2019-02-26	VoR	10.1177/0890334419830985					Journal of Human Lactation			10.1177/jhla	sage:jhla	0890-3344	1552-5732		Controlled	Unique_Item_Requests	1	1	0
Affirming Language Use When Providing Health Care for and Writing About Childbearing Families Who Identify as LGBTQI+	SAGE Publications		SAGE Journals	Laura J. Duckett, Maria Ruud; 	2019-02-26	VoR	10.1177/0890334419830985					Journal of Human Lactation			10.1177/jhla	sage:jhla	0890-3344	1552-5732		Controlled	Total_Item_Requests	1	1	0
Aflatoxicosis in Nine Dogs after Exposure to Contaminated Commercial Dog Food	SAGE Publications		SAGE Journals	Kate A. Stenske, Paula M. Imerman, John R. Dunlap, Shelley Joy Newman, Claudia A. Kirk, Joanne R. Smith, Leslie B. Newman; 	2007-03-01	VoR	10.1177/104063870701900205					Journal of Veterinary Diagnostic Investigation			10.1177/vdia	sage:vdia	1040-6387	1943-4936		Controlled	Unique_Item_Requests	1	1	0
Aflatoxicosis in Nine Dogs after Exposure to Contaminated Commercial Dog Food	SAGE Publications		SAGE Journals	Kate A. Stenske, Paula M. Imerman, John R. Dunlap, Shelley Joy Newman, Claudia A. Kirk, Joanne R. Smith, Leslie B. Newman; 	2007-03-01	VoR	10.1177/104063870701900205					Journal of Veterinary Diagnostic Investigation			10.1177/vdia	sage:vdia	1040-6387	1943-4936		Controlled	Total_Item_Requests	1	1	0
After Pierce and Sue: A Revised Racial Microaggressions Taxonomy	SAGE Publications Inc		SAGE Journals	Renée Martin-Willett, Monnica T. Williams, Matthew D. Skinta; 	2021-09-09	VoR	10.1177/1745691621994247					Perspectives on Psychological Science			10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		OA_Gold	Unique_Item_Requests	1	1	0
After Pierce and Sue: A Revised Racial Microaggressions Taxonomy	SAGE Publications Inc		SAGE Journals	Renée Martin-Willett, Monnica T. Williams, Matthew D. Skinta; 	2021-09-09	VoR	10.1177/1745691621994247					Perspectives on Psychological Science			10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		OA_Gold	Total_Item_Requests	1	1	0
Against well-being: A critique of positive psychology	SAGE Publications		SAGE Journals	Gustavo M. Massola, Luciano E. Sewaybricker; 	2022-09-18	VoR	10.1177/09526951221114733					History of the Human Sciences			10.1177/hhsa	sage:hhsa	0952-6951	1461-720X		Controlled	Unique_Item_Requests	2	2	0
Against well-being: A critique of positive psychology	SAGE Publications		SAGE Journals	Gustavo M. Massola, Luciano E. Sewaybricker; 	2022-09-18	VoR	10.1177/09526951221114733					History of the Human Sciences			10.1177/hhsa	sage:hhsa	0952-6951	1461-720X		Controlled	Total_Item_Requests	2	2	0
Aging in the Canine Kidney	SAGE Publications		SAGE Journals	S. L. Benali, R. E. Cianciolo, L. Aresu; 	2015-10-27	VoR	10.1177/0300985815612153					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Unique_Item_Requests	1	1	0
Aging in the Canine Kidney	SAGE Publications		SAGE Journals	S. L. Benali, R. E. Cianciolo, L. Aresu; 	2015-10-27	VoR	10.1177/0300985815612153					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Total_Item_Requests	1	1	0
An Analysis of Resistance to Change Exposed in Individuals' Thoughts and Behaviors	SAGE Publications		SAGE Journals	Lena M. Forsell, Jan A. Åström; 	2012-01-01	VoR	10.2466/09.02.10.CP.1.17					Comprehensive Psychology			10.1177/copa	sage:copa	2165-2228	2165-2228		OA_Gold	Unique_Item_Requests	1	1	0
An Analysis of Resistance to Change Exposed in Individuals' Thoughts and Behaviors	SAGE Publications		SAGE Journals	Lena M. Forsell, Jan A. Åström; 	2012-01-01	VoR	10.2466/09.02.10.CP.1.17					Comprehensive Psychology			10.1177/copa	sage:copa	2165-2228	2165-2228		OA_Gold	Total_Item_Requests	1	1	0
An Angiomyomatous Hamartoma With Features of Vascular Transformation of Sinuses in the Mediastinal Lymph Node of a Beagle Dog	SAGE Publications		SAGE Journals	Ronnie Chamanza, Sophie Nelissen; 	2020-11-18	VoR	10.1177/0192623320965895					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Unique_Item_Requests	1	1	0
An Angiomyomatous Hamartoma With Features of Vascular Transformation of Sinuses in the Mediastinal Lymph Node of a Beagle Dog	SAGE Publications		SAGE Journals	Ronnie Chamanza, Sophie Nelissen; 	2020-11-18	VoR	10.1177/0192623320965895					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Total_Item_Requests	1	1	0
An Application of Two-Eyed Seeing: Indigenous Research Methods With Participatory Action Research	SAGE Publications		SAGE Journals	Cindy Peltier; 	2018-11-20	VoR	10.1177/1609406918812346					International Journal of Qualitative Methods			10.1177/ijqa	sage:ijqa	1609-4069	1609-4069		OA_Gold	Unique_Item_Requests	1	1	0
An Application of Two-Eyed Seeing: Indigenous Research Methods With Participatory Action Research	SAGE Publications		SAGE Journals	Cindy Peltier; 	2018-11-20	VoR	10.1177/1609406918812346					International Journal of Qualitative Methods			10.1177/ijqa	sage:ijqa	1609-4069	1609-4069		OA_Gold	Total_Item_Requests	3	3	0
An Efficient Nurse Practitioner–Led Community-Based Service Model for Delivering Coordinated Care to Persons With Serious Mental Illness at Risk for Homelessness	SAGE Publications		SAGE Journals	Jasmine L. Travers, Jacqueline A. Merrill, Jeannemarie Baker, Penelope Buschman; 	2017-04-12	VoR	10.1177/1078390317704044					Journal of the American Psychiatric Nurses Association			10.1177/japa	sage:japa	1078-3903	1532-5725		Controlled	Unique_Item_Requests	1	1	0
An Efficient Nurse Practitioner–Led Community-Based Service Model for Delivering Coordinated Care to Persons With Serious Mental Illness at Risk for Homelessness	SAGE Publications		SAGE Journals	Jasmine L. Travers, Jacqueline A. Merrill, Jeannemarie Baker, Penelope Buschman; 	2017-04-12	VoR	10.1177/1078390317704044					Journal of the American Psychiatric Nurses Association			10.1177/japa	sage:japa	1078-3903	1532-5725		Controlled	Total_Item_Requests	2	2	0
An Ethnocultural Study of Posttraumatic Stress Disorder in African-American and White American Vietnam War Veterans1	SAGE Publications		SAGE Journals	Scott Driesenga, Calvin R. Trent, William Bloem, Matthew G. Rushlau, Patrick H. Munley; 	2000-10-01	VoR	10.1177/003329410008700201					Psychological Reports			10.1177/prxa	sage:prxa	0033-2941	1558-691X		Controlled	Unique_Item_Requests	1	1	0
An Ethnocultural Study of Posttraumatic Stress Disorder in African-American and White American Vietnam War Veterans1	SAGE Publications		SAGE Journals	Scott Driesenga, Calvin R. Trent, William Bloem, Matthew G. Rushlau, Patrick H. Munley; 	2000-10-01	VoR	10.1177/003329410008700201					Psychological Reports			10.1177/prxa	sage:prxa	0033-2941	1558-691X		Controlled	Total_Item_Requests	1	1	0
An Example to Us All: Child Development and Identity Construction in Early 20th-Century Playgrounds	SAGE Publications		SAGE Journals	Elizabeth A Gagen; 	2000-04-01	VoR	10.1068/a3237					Environment and Planning A: Economy and Space			10.1177/epna	sage:epna	0308-518X	1472-3409		Controlled	Unique_Item_Requests	1	1	0
An Example to Us All: Child Development and Identity Construction in Early 20th-Century Playgrounds	SAGE Publications		SAGE Journals	Elizabeth A Gagen; 	2000-04-01	VoR	10.1068/a3237					Environment and Planning A: Economy and Space			10.1177/epna	sage:epna	0308-518X	1472-3409		Controlled	Total_Item_Requests	1	1	0
An Experimental Investigation of Victim Blaming in Sexual Assault: The Roles of Victim Sexual Orientation, Coercion Type, and Stereotypes About Bisexual Women	SAGE Publications		SAGE Journals	Brian A. Feinstein, RaeAnn E. Anderson, Christina Dyar; 	2019-11-15	VoR	10.1177/0886260519888209					Journal of Interpersonal Violence			10.1177/jiva	sage:jiva	0886-2605	1552-6518		Controlled	Unique_Item_Requests	1	1	0
An Experimental Investigation of Victim Blaming in Sexual Assault: The Roles of Victim Sexual Orientation, Coercion Type, and Stereotypes About Bisexual Women	SAGE Publications		SAGE Journals	Brian A. Feinstein, RaeAnn E. Anderson, Christina Dyar; 	2019-11-15	VoR	10.1177/0886260519888209					Journal of Interpersonal Violence			10.1177/jiva	sage:jiva	0886-2605	1552-6518		Controlled	Total_Item_Requests	1	1	0
An Idiopathic Febrile Necrotizing Arteritis Syndrome in the Dog: Beagle Pain Syndrome1,2	SAGE Publications		SAGE Journals	G. K. S. Roberts, W. H. Halliwell, T. J. Hayes; 	1989-01-01	VoR	10.1177/019262338901700109					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Unique_Item_Requests	1	1	0
